coin,fundingRate_avg_5d,isNew
ACE,-1039.7064040399998,False
STABLE,-154.93654466,False
XAI,-125.55572147000002,False
MOVE,-33.11400158000002,False
UMA,-29.557484650000003,False
INJ,-25.474302650000002,False
NEO,-18.406056480000004,False
ALGO,-15.367911820000002,False
BCH,-14.976777820000002,False
AIXBT,-12.76753867,False
SNX,-11.135141869999998,False
ATOM,-10.15013754,False
IOTA,-10.039587070000001,False
ARB,-7.660338949999999,False
OP,-6.7731363700000005,False
FIL,-6.691620190000001,False
GMT,-6.10191524,False
IMX,-4.732414799999999,False
ETC,-4.332338299999999,False
MINA,-4.238157349999999,False
SUSHI,-3.2641811299999994,False
LTC,-2.6141467899999995,False
TIA,-2.4747481799999997,False
ADA,-2.1422536200000004,False
ALT,-2.063554509999999,False
POL,-1.9380142199999995,False
PENGU,-1.0153548099999996,False
