coin,fundingRate_avg_5d,isNew
BLAST,-141.33043601,False
ANIME,-131.27321652,False
POLYX,-120.46658998000001,False
IP,-104.96510786999998,False
kLUNC,-84.09572844,False
ZK,-79.85828357,False
VVV,-42.030999030000004,False
ACE,-40.62224503,False
GAS,-40.57204074,False
REZ,-36.34437787,False
BERA,-36.20903295,False
ZETA,-34.88099213,False
TNSR,-27.991671880000002,False
XAI,-23.11568579,False
MINA,-19.828959339999997,False
USTC,-18.578273700000004,False
SUPER,-13.550372420000002,False
ATOM,-12.77117115,False
LAYER,-11.696391420000001,False
USUAL,-11.396694299999998,False
SCR,-11.080578749999999,False
BSV,-10.48589666,False
CELO,-9.392686620000001,False
TRUMP,-7.846967099999999,False
MELANIA,-5.324785709999996,False
ZRO,-4.54464785,False
MEME,-1.9673332099999983,False
UMA,-0.47293049999999986,False
MANTA,-0.4087846699999988,False
