coin,fundingRate_avg_5d,isNew
YZY,-522.6059196,False
ZETA,-295.10541124,False
BLUR,-277.18661297000006,False
FTT,-195.61868327,False
BIO,-138.38640587000003,False
BLAST,-132.08929666,False
COMP,-131.739158,False
MOVE,-130.21897242,False
SAGA,-103.53527439000004,False
STABLE,-88.31312167000002,False
ALT,-85.74955730999999,False
FET,-85.16629753000001,False
ACE,-64.01530672999999,False
SUPER,-62.09199617,False
WLD,-42.218117740000004,False
IP,-37.22074506,False
kLUNC,-35.80671827,False
XAI,-34.30427315,False
0G,-34.118779419999996,False
KAITO,-29.618638940000004,False
TURBO,-29.603511150000003,False
kNEIRO,-26.38120501,False
BERA,-26.01004235,False
AXS,-24.667778939999998,False
MEME,-24.28001243,False
W,-21.131946560000003,False
TRUMP,-21.130293839999997,False
OP,-20.09190023,False
BOME,-19.094872799999997,False
JTO,-18.65374402,False
BANANA,-18.547461860000006,False
PROVE,-17.01769868,False
S,-16.65519966,False
AERO,-16.420625110000003,False
TIA,-15.93404434,False
EIGEN,-15.766285230000003,False
IO,-15.55113306,False
UMA,-15.420395900000003,False
USUAL,-13.912231960000002,False
ETH,-12.96860695,False
SAND,-12.485981319999999,False
DYM,-12.47664024,False
ANIME,-12.072981630000001,False
DOT,-10.704784239999997,False
AVNT,-10.54438937,False
APE,-10.341937010000002,False
INIT,-9.117599259999997,False
WCT,-7.921028520000001,False
ARB,-7.177656379999999,False
GAS,-7.177487749999999,False
TAO,-6.1632060399999995,False
PNUT,-5.6968032,False
STRK,-5.550780570000001,False
REZ,-5.426433100000001,False
RESOLV,-5.408154630000003,False
DASH,-5.068189249999999,False
2Z,-4.82160912,False
BTC,-4.588508440000001,False
PYTH,-4.05357028,False
USTC,-3.388052639999998,False
YGG,-2.8366639299999994,False
MOODENG,-1.819035899999999,False
ARK,-1.6737987499999987,False
LAYER,-1.6695523399999999,False
MEW,-1.6503029699999987,False
IOTA,-1.5019859499999992,False
HYPER,-1.2174450899999996,False
SOL,-0.8914307399999998,False
SUI,-0.8016188399999998,False
SPX,-0.7851420099999986,False
TNSR,-0.705638439999999,False
IMX,-0.4318256599999993,False
APT,-0.4106542000000002,False
SEI,-0.005938550000000012,False
