coin,fundingRate_avg_5d,isNew
PROVE,-279.84724958677685,False
CHIP,-215.10151837685947,False
HYPER,-52.15490502148761,False
FOGO,-48.47732887933884,False
POLYX,-46.726654462809904,False
LAYER,-45.99178168264462,False
WLD,-41.1493477983471,False
STABLE,-32.48139512727272,False
BSV,-31.846688241322315,False
kLUNC,-26.559685080991738,False
JTO,-26.041781573553717,False
BIO,-24.60957297520661,False
BABY,-22.753530961983472,False
POL,-22.2581688892562,False
TRUMP,-21.335766228099178,False
MINA,-17.553610165289253,False
0G,-16.338847209917358,False
ALT,-16.268067133884298,False
SAGA,-14.570184386776859,False
MOVE,-14.406001715702478,False
BANANA,-14.353719719008259,False
ACE,-13.244205629752068,False
CAKE,-13.169852776859504,False
BCH,-11.538292641322315,False
MERL,-11.132274604958678,False
IO,-10.539971910743802,False
APE,-9.27333310413223,False
SKY,-8.086647758677685,False
STX,-8.075144647933884,False
DASH,-7.786599659504132,False
APT,-7.131371930578512,False
ZORA,-7.1156893586776855,False
BLAST,-6.751696155371901,False
2Z,-6.412078919008263,False
ANIME,-5.322415279338841,False
BIGTIME,-5.27798470413223,False
W,-5.105253431404958,False
BLUR,-4.846388915702478,False
YGG,-3.6476951305785117,False
SAND,-3.6147148165289242,False
PYTH,-3.412605689256198,False
COMP,-3.1663591933884287,False
MEGA,-3.0622331999999997,False
kSHIB,-2.5892170909090897,False
AXS,-2.5653160462809907,False
SNX,-2.3903564033057845,False
kFLOKI,-2.1259361652892563,False
EIGEN,-1.8095264132231406,False
ICP,-1.7584700925619834,False
GAS,-1.6027571107438008,False
SUSHI,-1.3475464561983472,False
STRK,-1.1336685223140486,False
OP,-0.7964077983471073,False
MOODENG,-0.719985847933884,False
S,-0.6171065256198345,False
