coin,fundingRate_avg_5d,isNew
AVNT,-717.6574153190084,False
BIO,-580.8002220099173,False
DOOD,-421.36280384132243,False
0G,-269.21660950413224,False
MERL,-248.68113153719014,False
BLAST,-240.29366393057853,False
KAITO,-230.22502056198343,False
REZ,-184.9054631801653,False
ME,-152.30659774999998,False
OM,-136.4436127140496,False
ZORA,-106.08229830743805,False
MOODENG,-105.76034296859504,False
APT,-90.66701934545453,False
BSV,-83.62536574214876,False
IO,-75.08352159669423,False
ZETA,-67.59533915000002,False
JUP,-63.226734449999995,False
NXPC,-62.387225008264465,False
SUPER,-62.35141043000001,False
PROVE,-61.301597484297524,False
kLUNC,-51.354937899999996,False
GRASS,-46.069632743801655,False
HYPER,-45.41833470743802,False
MAV,-44.00662212,False
BERA,-42.00517880330579,False
ATOM,-41.050576264462805,False
VVV,-41.0382022214876,False
DYM,-35.896979849999994,False
MORPHO,-33.80884426115702,False
UMA,-33.32277209,False
AIXBT,-30.09760655206611,False
kFLOKI,-28.710412770247927,False
IOTA,-27.34909211900827,False
RSR,-26.12474871,False
INIT,-24.326311497520663,False
YZY,-23.509921487603304,False
MEW,-22.46524225785124,False
ALT,-21.026327970000004,False
MEME,-19.67745733,False
SAND,-19.004054042975206,False
IP,-17.953438284297523,False
ARK,-17.862235100826446,False
XAI,-17.843789310000002,False
TIA,-15.943446148760334,False
MOVE,-14.865927778512399,False
SKY,-14.606041745454544,False
RESOLV,-14.58242739173554,False
BABY,-14.302181960330582,False
BANANA,-13.887432882644628,False
SEI,-13.780064241322316,False
TRUMP,-13.578716727272731,False
DYDX,-13.405768988429754,False
ACE,-12.54327902,False
ZK,-12.437056333884298,False
LAYER,-10.789532727272725,False
CELO,-10.545061398347107,False
STX,-10.24344518677686,False
WCT,-9.689732102479338,False
PROMPT,-9.20728632396694,False
TRX,-8.900088327272726,False
VIRTUAL,-8.892362152066116,False
GMX,-8.7309030446281,False
SUSHI,-8.623984939999998,False
POLYX,-8.225493034710745,False
STRK,-7.808540629999999,False
2Z,-7.632677047933885,False
WLFI,-7.5345455008264475,False
GOAT,-7.349115123966942,False
CFX,-7.2644710809917346,False
BCH,-7.160398661157024,False
TURBO,-6.853490251239668,False
JTO,-6.42116614,False
OP,-6.301445910743802,False
GALA,-5.871825809999999,False
PNUT,-5.746816284297519,False
BRETT,-5.411859223140495,False
kPEPE,-4.954459080991735,False
SOPH,-4.8169212892561974,False
CHILLGUY,-4.426900750413221,False
TNSR,-4.4194380991735525,False
S,-4.000695619834709,False
INJ,-3.346361990082644,False
ENA,-3.126859557024795,False
NEO,-2.558664599999999,False
PENGU,-2.3983004925619826,False
YGG,-2.3914959272727265,False
GAS,-2.202670145454544,False
PYTH,-2.19932502,False
COMP,-2.116694727272727,False
GMT,-1.03568239,False
FIL,-0.22729279999999996,False
BNB,-0.12131441652892543,False
BLUR,-0.060179752066115484,False
