coin,fundingRate_avg_5d,isNew
MOVE,-350.3433879570248,False
STABLE,-303.61089976859506,False
LAYER,-159.95814731900825,False
ME,-74.75995036363636,False
BABY,-71.38102578842977,False
ZEC,-69.86363813553719,False
ZORA,-54.89330418842976,False
IO,-49.816918938842974,False
AVNT,-49.35134014214875,False
kNEIRO,-47.55082639338843,False
MERL,-44.14474799008264,False
SNX,-43.61155719669421,False
AIXBT,-41.05953101157025,False
HMSTR,-40.358245953719,False
kLUNC,-39.82944457190082,False
TRUMP,-39.030273391735534,False
ZK,-38.206530773553716,False
S,-36.99521752066116,False
UMA,-35.881585507438025,False
PROVE,-34.33039004628099,False
NIL,-33.464211381818174,False
SEI,-31.403286,False
TRX,-31.289513871074373,False
ALT,-25.9126656892562,False
W,-25.784357028099176,False
SAGA,-24.856420363636364,False
VIRTUAL,-24.328904023140495,False
JUP,-22.682194879338844,False
HYPER,-21.808448588429755,False
CHIP,-20.60688789421488,False
WLD,-19.949059676033055,False
JTO,-19.240852046280995,False
AERO,-18.736968158677684,False
POPCAT,-18.675417937190087,False
0G,-18.15704747107438,False
STRK,-15.706471497520662,False
BSV,-15.45274280330579,False
POL,-14.916257960330578,False
GMT,-13.708622459504138,False
APT,-13.27130878016529,False
ADA,-12.994379841322315,False
MORPHO,-12.802821808264461,False
IP,-12.789075123966944,False
MOODENG,-12.67437993719008,False
AVAX,-12.14966534876033,False
ETC,-12.049757186776858,False
OP,-11.79968018181818,False
SOL,-11.414104076033059,False
2Z,-10.570844757024794,False
TURBO,-10.536118234710743,False
ICP,-10.07444885950413,False
PYTH,-9.786323047933884,False
MINA,-9.133800783471075,False
kSHIB,-7.7978558975206616,False
FIL,-7.317107821487602,False
EIGEN,-7.253748406611569,False
ATOM,-7.245420614876032,False
INJ,-7.064106714049586,False
STX,-6.7509526413223115,False
PNUT,-6.430525596694215,False
XLM,-6.020295520661158,False
COMP,-5.17409038016529,False
SUSHI,-5.150077120661157,False
BIO,-5.130695801652894,False
TON,-4.783584783471074,False
WIF,-4.7618693950413205,False
ZEN,-4.599577725619834,False
XAI,-4.070308661157023,False
XRP,-3.039706244628099,False
MON,-3.0252616561983463,False
KAITO,-2.950216690909091,False
SAND,-2.574456852892562,False
ALGO,-2.505212310743802,False
MEGA,-2.14788829090909,False
NEO,-1.078745494214875,False
MELANIA,-0.796929778512395,False
ARB,-0.5536739900826446,False
CAKE,-0.32199588099173376,False
