coin,fundingRate_avg_5d,isNew
SKR,-1982.7517267834714,False
ACE,-506.2302072694215,False
ZORA,-259.83247615537186,False
ANIME,-129.22859871074382,False
SAND,-115.66066836694216,False
0G,-91.47887008264463,False
TRX,-50.67481324958678,False
MINA,-36.61243809917355,False
KAITO,-35.13388186115703,False
ETC,-14.071093160330578,False
S,-14.043738069421488,False
FIL,-9.506071824793388,False
OP,-8.977333428099174,False
ATOM,-8.51464977520661,False
ALT,-7.896740370247932,False
TRUMP,-4.528760003305785,False
DOT,-3.0857085520661154,False
SEI,-2.0176705289256196,False
AXS,-1.6275848330578502,False
