coin,fundingRate_avg_5d,isNew
TNSR,-1148.58888806281,False
RESOLV,-632.1933443999999,False
LAYER,-614.0262888099173,False
DYM,-380.7308252628099,False
ZORA,-334.8937849983471,False
0G,-262.6870872198347,False
WCT,-248.13516345123963,False
KAITO,-228.36136458842972,False
SUPER,-191.66385602975203,False
XAI,-181.6748439570248,False
MAV,-134.69974431074382,False
BSV,-132.32059129586779,False
2Z,-110.27771714380165,False
BLAST,-96.91465930909091,False
REZ,-96.78143491239669,False
YZY,-94.44712006611572,False
MOVE,-90.89472142809919,False
ME,-83.82482080661157,False
OM,-74.24249933553719,False
AVNT,-74.22722146115704,False
BIO,-68.69236315041321,False
IP,-56.173041728925625,False
IO,-54.4795788,False
MEW,-52.75588663140495,False
BERA,-52.63188412561984,False
MOODENG,-47.2173223338843,False
ANIME,-46.390298697520656,False
BABY,-45.126750505785125,False
TURBO,-44.68994867107438,False
MANTA,-43.96305400661157,False
WLFI,-37.08559103801654,False
ZRO,-36.678646323966944,False
APT,-36.1543646677686,False
ZK,-32.46379983471075,False
MORPHO,-31.459607732231397,False
GAS,-30.041264548760328,False
NIL,-28.424493609917352,False
GOAT,-27.725712753719005,False
PROVE,-26.160467990082644,False
AIXBT,-25.613945345454546,False
SKY,-24.265008148760334,False
HYPER,-21.530011626446285,False
GMX,-19.30336152396694,False
CC,-19.026203811570248,False
USUAL,-18.305500512396698,False
kLUNC,-17.77305033719008,False
ZETA,-17.2759514677686,False
SAGA,-17.258243960330578,False
STX,-16.985070961983475,False
ZEN,-15.419803755371904,False
FXS,-14.807810608264461,False
SAND,-13.471872238016529,False
MET,-11.972233358677686,False
ATOM,-11.062337950413223,False
CAKE,-10.459991662809918,False
VVV,-10.184664138842974,False
kFLOKI,-9.72187116694215,False
PROMPT,-9.072226671074379,False
SOPH,-9.004974485950415,False
COMP,-8.236238152066115,False
INIT,-7.76967548429752,False
AR,-6.631038376859504,False
WLD,-6.522428132231404,False
RSR,-5.7702163438016525,False
SOL,-5.764806862809918,False
SEI,-4.9303719768595045,False
GRASS,-4.89647005289256,False
DOOD,-4.86613294214876,False
IMX,-4.825438036363636,False
OP,-4.759510710743801,False
POPCAT,-4.102654780165287,False
INJ,-3.6789538512396684,False
DOT,-3.6085755768595043,False
ZEC,-3.326087295867767,False
BRETT,-3.2970279867768575,False
ALGO,-3.20075558677686,False
EIGEN,-3.144989861157024,False
MERL,-2.929232509090909,False
AERO,-2.4863869983471063,False
ALT,-2.3169077851239663,False
MELANIA,-2.169985209917356,False
FIL,-1.2831133983471075,False
W,-1.1565227107438008,False
