coin,fundingRate_avg_5d,isNew
0G,-1338.89815526,False
GAS,-914.9614789700001,False
KAITO,-417.45088835999996,False
LAYER,-348.78622623,False
POLYX,-267.13825203000005,False
AVNT,-265.95632655,False
TNSR,-251.36398935999998,False
MOVE,-229.19518803,False
ANIME,-211.7231118,False
MERL,-183.99191487000002,False
RESOLV,-151.01791488,False
GMT,-140.39252398000002,False
INIT,-114.77712912000001,False
BLAST,-89.44189439,False
BANANA,-87.60396974,False
BIGTIME,-82.96752657999998,False
NIL,-76.06760600000001,False
DYM,-72.82646805,False
ARK,-65.93262691,False
BIO,-61.02711889000001,False
SUPER,-57.07996436,False
2Z,-56.93086405000001,False
SOPH,-55.69811450999999,False
HMSTR,-53.44669669000002,False
ZORA,-53.01826188,False
TST,-51.86267625999999,False
USTC,-51.675275039999995,False
TURBO,-49.39886494000001,False
MOODENG,-48.59906307,False
IMX,-36.77873663,False
REZ,-34.98523102,False
FXS,-33.35204363,False
IO,-31.159517100000002,False
VVV,-30.473733929999998,False
HYPER,-29.728874780000005,False
OM,-29.19662959,False
WCT,-26.76932776,False
MANTA,-26.02948152,False
kLUNC,-24.734376110000003,False
ME,-23.90357625,False
CELO,-19.696045320000003,False
BABY,-19.066924020000002,False
BLUR,-18.587600910000003,False
PROVE,-17.862501400000003,False
XAI,-17.70370888,False
IP,-15.292440770000002,False
CFX,-15.16502949,False
kFLOKI,-12.56963129,False
CC,-12.306913780000002,False
UMA,-11.65072627,False
ZRO,-11.449607619999998,False
ETC,-11.21482867,False
ZETA,-10.722255329999998,False
DOT,-10.463471059999998,False
FET,-10.11348643,False
EIGEN,-9.84016567,False
STX,-9.59480537,False
SUSHI,-9.23399703,False
SKY,-8.919704289999999,False
NOT,-8.515225159999998,False
ADA,-7.954247899999999,False
GMX,-7.90216459,False
MEW,-7.55628402,False
NEO,-7.551898179999999,False
BSV,-7.16517192,False
SEI,-5.698953050000001,False
TRUMP,-5.62368202,False
JUP,-5.587607609999999,False
MEME,-4.468277439999999,False
WIF,-3.2930445999999987,False
S,-2.9774232599999997,False
FIL,-2.88519944,False
BERA,-2.815346469999999,False
USUAL,-2.749104809999999,False
POL,-1.2134768099999993,False
SAGA,-0.8798011099999985,False
ALT,-0.44619862999999954,False
PAXG,-0.19201701000000013,False
XLM,-0.012699809999999997,False
