coin,fundingRate_avg_5d,isNew
SOPH,-559.1648688495868,False
ACE,-334.51869193388427,False
HEMI,-206.98146388760327,False
ANIME,-140.94571770247933,False
MINA,-79.40413820826447,False
2Z,-62.963050214876034,False
SKR,-49.823689477685946,False
ZETA,-34.495800565289265,False
REZ,-34.26972885619835,False
ALT,-28.131738753719013,False
BLUR,-18.917731120661156,False
YGG,-18.7326605553719,False
TRUMP,-18.32237907768595,False
ZORA,-12.740141474380165,False
S,-12.647935596694213,False
PEOPLE,-11.499749365289262,False
IOTA,-9.730930165289255,False
AVNT,-9.265713352066115,False
STX,-8.269599996694213,False
IO,-8.106368618181818,False
NEO,-6.790375537190081,False
BERA,-5.71473803305785,False
SAND,-1.0475316595041317,False
