coin,fundingRate_avg_5d,isNew
MOVE,-342.90076621000003,False
STABLE,-340.73250342,False
ME,-76.12829382,False
ZEC,-74.86922632,False
AVNT,-69.30171269,False
IO,-54.295431920000006,False
MERL,-48.03716163,False
SNX,-47.065877650000004,False
kNEIRO,-46.37229224000001,False
UMA,-44.560976090000004,False
TRX,-42.90793343000001,False
ZK,-41.87584775,False
PROVE,-35.29792433,False
SEI,-34.559093520000005,False
kLUNC,-33.884840700000005,False
SAGA,-29.311468810000008,False
W,-28.901105149999992,False
HMSTR,-26.1213929,False
ALT,-23.994796320000003,False
BSV,-23.24508486,False
JTO,-22.652083960000002,False
POPCAT,-22.446548080000003,False
JUP,-21.6551507,False
AERO,-19.71454425,False
STRK,-19.042238340000004,False
MOODENG,-18.776065740000004,False
WLD,-17.5754362,False
GMT,-17.002199320000003,False
CHIP,-15.26715941,False
SOL,-13.83625648,False
ADA,-13.070468960000001,False
AVAX,-12.069143290000001,False
TURBO,-11.86208536,False
INJ,-11.769615530000001,False
ICP,-11.51692019,False
0G,-11.33611817,False
OP,-11.2936694,False
POL,-11.239261769999999,False
2Z,-11.1274557,False
ETC,-10.627110779999999,False
APT,-10.222322129999998,False
ATOM,-9.671440039999998,False
PYTH,-9.13290225,False
STX,-8.97539307,False
MON,-8.754417690000004,False
SUSHI,-8.058538619999998,False
COMP,-7.974086380000001,False
MINA,-7.906112429999999,False
kSHIB,-7.348915839999998,False
PNUT,-6.76747376,False
CAKE,-6.754555680000001,False
WIF,-6.64669818,False
FIL,-6.2111743399999995,False
XLM,-5.810597060000001,False
TON,-5.5145681899999985,False
XAI,-5.1791996199999994,False
ZEN,-4.501280009999999,False
XRP,-1.45047569,False
ALGO,-1.2405495899999996,False
SAND,-0.9921780399999998,False
ARB,-0.7984331200000001,False
TAO,-0.54537424,False
MEGA,-0.5160932099999991,False
kBONK,-0.38668829999999893,False
