coin,fundingRate_avg_5d,isNew
YZY,-495.8856731305786,False
ZETA,-253.99820321652896,False
STABLE,-153.40561519338843,False
0G,-135.88153925950414,False
BIO,-131.4608023636364,False
SAGA,-118.95234117024796,False
FTT,-91.21682879999999,False
BLAST,-90.61483146446282,False
DOT,-87.26206381487604,False
BLUR,-84.11664319338843,False
FET,-78.29972374214879,False
TRUMP,-72.20830860495867,False
ALT,-61.57763956363637,False
JTO,-50.93655770578513,False
TURBO,-43.71897651570247,False
SUPER,-43.017028304132225,False
REZ,-41.15621969256198,False
COMP,-40.53464846280992,False
kLUNC,-36.68335210909091,False
BERA,-36.6526472231405,False
AVNT,-31.260826680991723,False
POLYX,-27.615123907438022,False
XAI,-26.257706885950412,False
KAITO,-24.717492555371898,False
AXS,-23.4606714644628,False
POL,-22.632894902479343,False
RESOLV,-21.915975778512404,False
S,-20.691734647933885,False
W,-20.211295705785126,False
MEW,-19.649860790082645,False
PROVE,-18.385534333884298,False
IMX,-17.898846109090915,False
APT,-17.773612859504137,False
APE,-17.261976733884296,False
HYPER,-17.176421940495867,False
BANANA,-16.7927397322314,False
kNEIRO,-15.34764741818182,False
SEI,-14.820697219834715,False
EIGEN,-14.544661656198347,False
OP,-13.49204702479339,False
DYM,-13.141940231404961,False
2Z,-12.464268803305787,False
SAND,-11.757577160330579,False
MOVE,-11.451748909090906,False
ME,-10.325509735537192,False
WCT,-9.574262995041323,False
MEME,-8.741617031404958,False
IP,-8.314997791735538,False
ETH,-7.78708399338843,False
GAS,-7.536859299173554,False
ANIME,-7.52305035371901,False
WLFI,-6.376726165289254,False
IO,-5.985875236363636,False
ARK,-5.110490608264465,False
INIT,-5.09817520661157,False
AERO,-4.986850809917355,False
BIGTIME,-4.490035011570247,False
BABY,-3.9465146578512376,False
TIA,-3.764997322314049,False
BTC,-3.715386039669421,False
INJ,-3.6050180033057844,False
BSV,-3.4940548661157007,False
XLM,-3.3514225190082625,False
HBAR,-2.672580436363636,False
NOT,-1.551667487603306,False
ZEN,-1.4645127272727265,False
SUI,-1.062679943801653,False
MELANIA,-0.8954747107438031,False
kFLOKI,-0.8887599173553715,False
BCH,-0.6317581685950411,False
MORPHO,-0.45906092231404966,False
ARB,-0.1262402876033058,False
STRK,-0.11073219173553651,False
STX,-0.03274212892561833,False
