coin,fundingRate_avg_5d,isNew
KAITO,-1217.7046285289257,False
ACE,-915.71550086281,False
XAI,-61.15055553719008,False
STABLE,-42.00365485289256,False
MOVE,-32.34410565619835,False
HYPER,-31.302312158677694,False
JUP,-27.63261712066116,False
SKY,-26.216221408264463,False
ZK,-20.603725606611576,False
CC,-14.676593771900826,False
IMX,-14.031328552066116,False
INJ,-13.814478733884297,False
ALT,-12.747886472727275,False
DOT,-7.880405504132231,False
ZETA,-5.121350836363636,False
AVNT,-4.2584213355371885,False
S,-3.969398528925619,False
BERA,-3.9433501983471078,False
APT,-3.1475353289256196,False
NOT,-2.8964701090909073,False
POL,-2.8174961752066117,False
TRX,-2.6632586380165284,False
kBONK,-2.323350366942148,False
RENDER,-2.270363950413223,False
FIL,-2.0576870776859497,False
ADA,-1.486748647933884,False
kNEIRO,-1.1258243404958663,False
ME,-1.086675828099173,False
STRK,-0.7411741884297517,False
FET,-0.7267911371900818,False
NXPC,-0.6702616264462805,False
SAND,-0.6016418677685945,False
YGG,-0.32584810909090844,False
TURBO,-0.2138402876033054,False
MORPHO,-0.12049416198347022,False
