coin,fundingRate_avg_5d,isNew
RESOLV,-984.8138567107438,False
WCT,-895.656275861157,False
TNSR,-523.8336799338842,False
ZORA,-470.4192744198347,False
KAITO,-315.89764029421485,False
0G,-277.33363277999996,False
AVNT,-270.58804296,False
BIO,-164.84396057851237,False
LAYER,-107.90262341157025,False
BSV,-93.28139718347109,False
YZY,-90.19086483966943,False
ME,-88.94910298512397,False
IP,-87.2499040661157,False
OM,-86.03243999008265,False
REZ,-84.03160748429752,False
MOVE,-69.02042587438015,False
BLAST,-66.67629838016529,False
IO,-56.83312148429752,False
WLFI,-49.028872469999996,False
MEW,-48.63687164628099,False
MORPHO,-46.97351053884297,False
TURBO,-43.311685021487605,False
DYM,-43.308263553719016,False
BERA,-41.933804350413226,False
MOODENG,-40.34790553388429,False
ZETA,-38.1030353553719,False
GOAT,-37.62801168595042,False
PROVE,-37.34174284958677,False
GAS,-37.33563256859504,False
ZEN,-35.44185015867768,False
USUAL,-34.65312871735537,False
POPCAT,-33.68499740826446,False
ZK,-33.29751002975207,False
XAI,-31.80601939834711,False
CAKE,-24.887364882644626,False
AIXBT,-22.789388320661153,False
2Z,-21.807684929999997,False
APT,-19.872149771900826,False
HYPER,-19.82892387768595,False
MANTA,-18.77111261157025,False
ANIME,-18.037402522314053,False
MERL,-17.74155632727273,False
TST,-17.561629547107437,False
STX,-17.214659702479338,False
BRETT,-15.645046522314052,False
SUPER,-13.037649897520664,False
SAND,-12.935183960330578,False
BANANA,-12.40561879338843,False
COMP,-12.083969692561983,False
PROMPT,-12.07817071735537,False
YGG,-11.934372783471078,False
SOPH,-11.91636700165289,False
MAV,-11.446451642975207,False
ZEC,-11.176802239999999,False
ETHFI,-10.918675398347109,False
INIT,-10.816205117355373,False
kFLOKI,-10.748845061157025,False
kLUNC,-10.708331147107438,False
ALGO,-10.345415930578511,False
MAVIA,-8.944669487603306,False
SKY,-8.779682989999998,False
VVV,-8.432517897520661,False
GMT,-8.412919388429753,False
APE,-8.17125777520661,False
GRASS,-8.071993219834713,False
PYTH,-6.793720264462809,False
BABY,-6.777173999999998,False
FXS,-6.773084310743803,False
W,-6.43586123305785,False
INJ,-6.41399525950413,False
GMX,-6.364510671074378,False
SEI,-6.1809278578512385,False
OP,-4.613546667768594,False
DOOD,-4.438130925619833,False
RSR,-3.8774250446280996,False
XLM,-3.8690335438016534,False
MET,-3.346975540000006,False
ETC,-3.1404361090909085,False
HEMI,-3.0964380800000004,False
NXPC,-2.704373444628099,False
SUSHI,-2.469859557024793,False
FIL,-2.418671474380165,False
BLUR,-2.374672383471074,False
ALT,-2.2331687008264463,False
ACE,-2.157561213223139,False
AERO,-2.047966819999999,False
MINA,-2.028655279338842,False
ADA,-1.5637961057851237,False
NEO,-1.4072143636363634,False
ATOM,-1.3669270512396687,False
CELO,-0.8971630016528914,False
EIGEN,-0.8080470148760324,False
