coin,fundingRate_avg_5d,isNew
SUPER,-450.25827460999994,False
TNSR,-359.72999276,False
MOODENG,-337.61054454,False
DYM,-291.80097353,False
MOVE,-291.66285388,False
HEMI,-261.85208697,False
0G,-238.76458867000002,False
ME,-167.94306708000002,False
ANIME,-158.29830489000005,False
TURBO,-151.69769161,False
XAI,-131.1736124,False
DOOD,-122.87036171999999,False
HYPER,-120.90592515,False
BLAST,-91.36879947000001,False
MERL,-90.63742049999999,False
2Z,-78.26705949999999,False
AVNT,-73.31815517000001,False
KAITO,-72.47488983000001,False
LAYER,-63.64490837999998,False
RESOLV,-60.658621460000006,False
kLUNC,-57.891509740000004,False
WLFI,-56.80004148,False
BERA,-45.6384831,False
REZ,-42.62804924,False
INIT,-39.299839809999995,False
MELANIA,-39.27382188,False
ACE,-38.58958631000001,False
IP,-38.19858809,False
TST,-38.10905432,False
OM,-35.39230311,False
NIL,-34.70573154,False
ARK,-31.515364359999996,False
BRETT,-29.503137609999996,False
ATOM,-26.874992340000002,False
MEW,-24.274123520000003,False
IO,-24.020820819999997,False
USUAL,-22.38030277,False
SAGA,-22.361185529999997,False
BSV,-22.288151950000003,False
USTC,-22.20131991,False
VVV,-22.10389776,False
IMX,-21.01571888,False
EIGEN,-20.60584724,False
AERO,-18.786438309999998,False
FET,-18.563393379999997,False
MORPHO,-18.319181370000003,False
SYRUP,-17.588884989999997,False
SEI,-16.91812084,False
MANTA,-16.29619807,False
PYTH,-15.754821310000002,False
PROVE,-15.12599785,False
BIGTIME,-14.84817372,False
BIO,-14.345831519999997,False
FIL,-14.06723432,False
GMX,-12.53395473,False
DOT,-12.524290989999999,False
AR,-12.468364229999999,False
WCT,-12.20608764,False
ZRO,-11.344143060000002,False
ZETA,-11.231553700000001,False
TRUMP,-10.796851839999999,False
SOPH,-10.793568299999999,False
ENA,-10.351099239999998,False
RSR,-10.11048102,False
BANANA,-9.82211569,False
INJ,-9.795139999999998,False
APT,-9.57960166,False
BCH,-9.541762109999999,False
BABY,-9.38491942,False
ADA,-9.151322339999998,False
PROMPT,-8.261595419999999,False
kSHIB,-7.98458013,False
ZEC,-7.648696180000001,False
UMA,-7.4033818700000005,False
NXPC,-7.272927949999998,False
PENDLE,-6.63462106,False
COMP,-5.939703400000001,False
JUP,-4.99691935,False
MINA,-4.598777349999999,False
GMT,-3.6796964,False
VIRTUAL,-3.667650669999999,False
SUSHI,-3.4361691299999997,False
OP,-3.36674175,False
ZK,-3.3237863599999984,False
kNEIRO,-3.0461206399999994,False
GRASS,-2.79310556,False
SAND,-2.6431022399999997,False
ETC,-2.5771109699999997,False
RENDER,-2.4776689099999993,False
AVAX,-2.44392393,False
LINEA,-2.398782919999999,False
ALGO,-2.324219989999999,False
ALT,-2.2247509199999995,False
NEO,-2.1841132799999996,False
APEX,-2.0367795699999984,False
XLM,-1.7520313899999997,False
GOAT,-1.572167419999999,False
W,-1.4272288399999984,False
BLUR,-1.1131010799999994,False
kFLOKI,-0.8555651099999997,False
FXS,-0.8362106199999998,False
JTO,-0.7026395999999999,False
PENGU,-0.57058552,False
GAS,-0.28294434999999807,False
kBONK,-0.14256826999999989,False
MAV,-0.08239290999999868,False
AIXBT,-0.012186619999999664,False
