coin,fundingRate_avg_5d,isNew
TNSR,-1394.3320712528925,False
LAYER,-845.0105204727273,False
DYM,-592.9354601454545,False
0G,-490.69861867438016,False
SUPER,-281.1926936429752,False
ZORA,-280.3069924859504,False
MAV,-274.18520403966943,False
XAI,-223.3019693950413,False
2Z,-151.66109449586776,False
OM,-136.3527425553719,False
ME,-135.91489458842977,False
BSV,-113.1125465355372,False
BLAST,-106.19536601652892,False
WCT,-104.33814900495868,False
REZ,-103.24138252561983,False
MOODENG,-102.0988374446281,False
DOOD,-85.9100446909091,False
MOVE,-77.38397216528926,False
ANIME,-70.09172754049588,False
BABY,-69.75047486280991,False
RESOLV,-65.54201086611572,False
BERA,-58.48254622809919,False
ZRO,-57.67157438677686,False
YZY,-50.56570708760332,False
MEW,-50.06090303801652,False
KAITO,-49.78714507438016,False
IO,-45.8569305322314,False
IP,-44.8705081983471,False
BIO,-44.47170449256198,False
WLFI,-44.393539953719014,False
APT,-44.3450059338843,False
CC,-41.73597965950413,False
AVNT,-40.436829669421485,False
NIL,-36.86308559008264,False
MANTA,-36.636040869421485,False
ZETA,-34.81054881322314,False
ARK,-31.891417814876032,False
GMX,-29.245081904132224,False
ZK,-26.383108095867765,False
FXS,-25.363713411570252,False
TURBO,-24.59594357355372,False
ATOM,-24.38349547438016,False
AR,-21.228092796694217,False
GOAT,-19.940448089256197,False
STRK,-19.788165262809922,False
IMX,-19.054788198347108,False
INIT,-18.988408393388436,False
MERL,-18.385701570247935,False
SKY,-17.944540006611568,False
SAGA,-17.258243960330585,False
STX,-17.20478189752066,False
USUAL,-16.602336426446282,False
ZEN,-15.535240284297519,False
RSR,-15.50308312066116,False
HYPER,-14.611446882644625,False
WLD,-13.336260198347109,False
kFLOKI,-12.212189305785126,False
PROMPT,-12.199237537190081,False
PROVE,-9.85662747768595,False
SOL,-9.5114328,False
kLUNC,-9.485999117355375,False
ACE,-9.237992657851239,False
VVV,-9.19620818181818,False
EIGEN,-9.062868674380166,False
DOT,-8.946524290909093,False
SOPH,-8.750678201652892,False
BRETT,-8.196502502479339,False
S,-7.991073262809919,False
HEMI,-7.866405431404957,False
INJ,-7.227712383471073,False
SEI,-6.91103331570248,False
COMP,-6.86326525289256,False
kSHIB,-5.383388499173553,False
PENGU,-5.256170856198347,False
JUP,-5.197993596694215,False
SCR,-5.007164598347107,False
SAND,-4.667046376859503,False
RENDER,-4.589616664462809,False
XLM,-4.532896026446281,False
GAS,-3.783502641322311,False
ALT,-3.445803193388429,False
MELANIA,-3.402092965289259,False
BANANA,-2.945545656198347,False
FIL,-2.657899110743802,False
MORPHO,-2.3215100429752047,False
ALGO,-2.2012931603305774,False
AIXBT,-1.6090556231404944,False
PYTH,-1.5937393785123968,False
TRB,-1.000764842975207,False
ENS,-0.9724953818181815,False
kNEIRO,-0.719374095867768,False
TIA,-0.5801697322314047,False
TRUMP,-0.5615536462809912,False
AERO,-0.5576268495867758,False
LINEA,-0.5475760165289238,False
HBAR,-0.3370290545454544,False
CAKE,-0.07122386776859466,False
