coin,fundingRate_avg_5d,isNew
TURBO,-249.59876468,False
RESOLV,-239.43469728000002,False
JTO,-228.19690426999998,False
BANANA,-224.60369608,False
0G,-221.72748220999998,False
STABLE,-209.80174596,False
GAS,-157.88208225000002,False
BLAST,-155.97438858,False
PROVE,-136.94931984,False
ANIME,-134.93212836000004,False
SUPER,-119.70041118,False
AXS,-109.10970330999999,False
POLYX,-98.33517341000001,False
REZ,-75.78055175,False
ZETA,-71.19908489,False
TST,-70.65084028999999,False
NIL,-67.24482891999999,False
IMX,-65.49690231999999,False
XAI,-57.756809409999995,False
YZY,-53.05527068999999,False
FET,-49.41209254,False
AERO,-49.01025819999999,False
kNEIRO,-48.565934940000005,False
2Z,-47.55571349,False
IP,-44.83852209,False
TRUMP,-42.09284098,False
MEME,-40.419381679999994,False
MON,-39.33903643,False
GOAT,-38.5781421,False
ZORA,-37.8032763,False
SOPH,-35.769356140000006,False
POL,-34.361911029999995,False
INIT,-32.96274631,False
ALT,-31.86835513,False
DOT,-31.542461959999997,False
kLUNC,-30.61268286,False
SCR,-30.44171759,False
PYTH,-30.015514390000003,False
TAO,-29.691387819999996,False
USUAL,-26.284880779999998,False
DYM,-26.080446470000002,False
MOVE,-25.924209680000004,False
SAND,-24.97291383,False
LAYER,-24.800214080000003,False
MOODENG,-23.384384920000002,False
ACE,-23.069730829999997,False
EIGEN,-22.116460330000002,False
APT,-21.442010409999998,False
AVNT,-21.418674500000005,False
OP,-20.58598978,False
W,-20.137166070000003,False
NEO,-18.58285518,False
MANTA,-17.27204382,False
ASTER,-16.595919280000004,False
BLUR,-15.572318390000001,False
S,-15.51943427,False
kBONK,-15.478125030000003,False
MERL,-14.9713291,False
BIGTIME,-14.843418499999999,False
BERA,-14.837896050000003,False
KAITO,-13.878847599999999,False
SEI,-13.845825319999998,False
UMA,-11.780312949999999,False
BABY,-11.12057399,False
PNUT,-10.20646799,False
kFLOKI,-9.980621320000001,False
kPEPE,-9.84541583,False
SOL,-9.809359670000001,False
ADA,-9.708527689999999,False
VIRTUAL,-8.907992169999998,False
MINA,-8.625137610000001,False
BRETT,-8.456660909999998,False
TIA,-8.43036558,False
APE,-7.8158661799999996,False
ENA,-6.890755429999999,False
USTC,-6.3087629299999985,False
ETC,-6.2877309,False
XRP,-5.3552726999999996,False
PUMP,-5.312175689999999,False
SNX,-4.9911932299999995,False
COMP,-4.690481409999998,False
MEW,-4.57710511,False
ARB,-4.20848431,False
LIT,-4.010717819999999,False
STRK,-2.80353799,False
PENGU,-2.36606943,False
ONDO,-1.7041185699999992,False
BSV,-1.5627343599999979,False
SPX,-1.4750219399999989,False
YGG,-1.3968798199999994,False
ATOM,-0.9422139199999996,False
CRV,-0.6170835999999998,False
INJ,-0.28983043999999974,False
FIL,-0.25175071999999943,False
MET,-0.23085300999999903,False
