coin,fundingRate_avg_5d,isNew
TNSR,-387.72583294,False
ACE,-153.3086868793388,False
VVV,-112.22313142809918,False
STABLE,-77.07649037355372,False
CHIP,-64.08950078677687,False
TRUMP,-53.159724803305785,False
AXS,-50.04823651239669,False
0G,-43.66409040991736,False
KAITO,-43.035422856198345,False
BLUR,-40.081984512396694,False
kNEIRO,-38.38207797,False
RESOLV,-33.97974172561984,False
XAI,-33.72516269,False
MINA,-32.976885342148755,False
ATOM,-32.529288436363636,False
kLUNC,-31.147897973553714,False
ME,-30.221343,False
ANIME,-30.219985199999993,False
GAS,-28.503027371900824,False
ADA,-26.8821023107438,False
S,-22.529041120661155,False
IO,-21.67181514,False
AVNT,-21.082526211570247,False
HYPER,-21.039010730578518,False
LAYER,-19.463421927272726,False
BABY,-19.196417851239673,False
kSHIB,-18.162732059504137,False
RSR,-17.269128803305787,False
STRK,-16.616462939999998,False
INIT,-15.033662955371902,False
AIXBT,-14.412070259999997,False
USUAL,-13.696771844628099,False
YGG,-12.818788175206612,False
PROVE,-11.501697560330578,False
ICP,-11.351019768595041,False
XLM,-10.578494969999998,False
DOT,-10.32407700495868,False
ARK,-9.986037292561981,False
IOTA,-9.398574070000002,False
AVAX,-8.85098526942149,False
IP,-8.580102902479343,False
UMA,-6.867722469999999,False
MEME,-6.833601431404958,False
TRX,-6.444741411570247,False
ALT,-6.377653759999999,False
BCH,-6.245706247933885,False
SAGA,-6.069749249999999,False
SUSHI,-5.831070833057851,False
REZ,-5.701334309999999,False
BERA,-4.8263987404958675,False
MORPHO,-4.801476902479338,False
OP,-4.486944396694215,False
BIGTIME,-4.098922730578512,False
SUI,-3.8860207041322323,False
BRETT,-2.5216127199999994,False
ARB,-1.9931345652892556,False
ZORA,-1.672801636363635,False
APT,-1.6115634446280989,False
WIF,-0.8958178710743794,False
PENGU,-0.6924181399999997,False
TIA,-0.684520879338843,False
CRV,-0.40973415867768614,False
