coin,fundingRate_avg_5d,isNew
IOTA,-35.11890935000001,False
kNEIRO,-30.168445010000003,False
SNX,-28.70158082,False
STABLE,-26.94089309,False
POLYX,-24.599138499999995,False
BIGTIME,-17.85617595,False
ATOM,-16.7498281,False
XAI,-15.836669639999998,False
BLUR,-15.573828029999998,False
PENGU,-13.41651451,False
ANIME,-13.12998002,False
TRX,-12.357332690000002,False
ME,-12.17205869,False
STX,-11.234764239999999,False
AVNT,-9.795532009999999,False
SUPER,-9.20334287,False
KAS,-8.864177569999999,False
PROVE,-8.2500585,False
OP,-8.170732319999999,False
MINA,-5.555837279999999,False
IO,-4.98514226,False
ZETA,-4.677939279999999,False
NEO,-2.8502244099999996,False
YGG,-2.582090299999999,False
CELO,-2.3005898899999995,False
ICP,-1.8384473299999995,False
RENDER,-1.5524961099999988,False
ADA,-1.4733370999999997,False
S,-0.14751401999999955,False
