coin,fundingRate_avg_5d,isNew
OM,-1089.622073107438,False
INIT,-871.4843778247933,False
YZY,-850.093827570248,False
AXS,-711.6121726214877,False
JTO,-554.7938757223142,False
VVV,-537.900330109091,False
BERA,-372.09525128925617,False
ACE,-277.7527589256198,False
MOVE,-253.1623008495867,False
INJ,-217.90875159669417,False
BLAST,-181.87458426446278,False
0G,-177.59503757355375,False
STABLE,-172.7184635801653,False
ZORA,-148.0283384231405,False
SUPER,-137.44166774876035,False
UMA,-121.52019399669423,False
MOODENG,-119.03374184132231,False
RESOLV,-98.98522865454548,False
SOPH,-90.42954877685952,False
COMP,-77.04623434710746,False
SNX,-74.64901473719007,False
AVNT,-68.48696721322315,False
AZTEC,-65.72359987438017,False
IO,-55.919578730578515,False
ME,-49.9697469123967,False
FET,-46.84237840661157,False
XAI,-46.021173292561976,False
NXPC,-42.43009889256198,False
SKR,-42.23821724628099,False
ICP,-40.60042737520661,False
2Z,-39.89397753719008,False
IP,-34.5327272231405,False
MERL,-32.040712829752074,False
MINA,-31.292164314049582,False
ANIME,-30.664732571900828,False
APT,-30.469805920661162,False
ARK,-29.717143824793382,False
POLYX,-28.953716340495866,False
REZ,-27.3268149322314,False
SCR,-26.14891347768595,False
TRUMP,-23.98444272396694,False
SKY,-23.75859906446281,False
SAND,-23.188740069421492,False
BABY,-22.426297904132234,False
OP,-22.361688922314045,False
SEI,-22.20141929256198,False
SPX,-21.250864452892564,False
S,-20.47342458842975,False
DASH,-20.155701560330577,False
TAO,-19.873178528925628,False
GAS,-18.65658972892562,False
kLUNC,-17.69103284628099,False
SOL,-17.069198092561983,False
EIGEN,-16.65895281322314,False
kFLOKI,-16.07933619173554,False
APE,-16.025384003305785,False
USTC,-15.539202555371897,False
YGG,-15.303582446280991,False
IOTA,-14.513701933884299,False
KAS,-14.304447976859503,False
SAGA,-13.522379067768595,False
XLM,-13.336917560330578,False
DYM,-13.334126667768597,False
XRP,-13.03859684628099,False
WLFI,-12.829741795041326,False
CAKE,-12.468205735537191,False
TNSR,-11.759718654545452,False
STX,-11.296471031404957,False
DOT,-11.199838819834708,False
NEO,-9.894047157024792,False
CELO,-8.443787166942148,False
MEME,-7.354641163636364,False
RSR,-7.345781256198347,False
NIL,-7.133607540495863,False
ALT,-6.550983560330578,False
POL,-5.9810514446281,False
JUP,-5.866596614876032,False
MANTA,-5.565030357024794,False
UNI,-5.37900705123967,False
ADA,-5.0386310975206605,False
ATOM,-4.6844708132231405,False
BLUR,-4.639044783471074,False
ZK,-4.516914456198347,False
VIRTUAL,-4.4330233388429745,False
BNB,-4.144088856198347,False
LAYER,-3.3604134644628085,False
STRK,-2.9402882082644632,False
PYTH,-2.490561391735537,False
AERO,-2.2678242743801644,False
LTC,-2.1974930578512395,False
SUI,-1.698564723966942,False
PAXG,-1.4108595371900825,False
MEW,-1.3792822710743788,False
PENGU,-0.7751579206611571,False
kSHIB,-0.3704184099173552,False
BIO,-0.24008770909090782,False
BANANA,-0.013829216528925072,False
