coin,fundingRate_avg_5d,isNew
OM,-934.6066578900001,False
DOOD,-365.34184513,False
IP,-297.80967872,False
BLAST,-276.80342794,False
PROVE,-211.72402649000003,False
ZORA,-206.03363707,False
REZ,-198.42908326,False
YGG,-161.13307593000002,False
MOODENG,-159.31831418000002,False
GRASS,-149.80020041999998,False
YZY,-134.99194602000003,False
MERL,-119.46582787000003,False
APT,-116.99808987999998,False
ME,-109.74132924000001,False
0G,-95.00375052,False
VVV,-91.23206828000001,False
ZETA,-90.9003373,False
BSV,-87.71353982000001,False
BERA,-87.71211778,False
UMA,-68.33514086,False
IO,-65.92422461,False
ATOM,-62.9814654,False
TIA,-54.5704711,False
BIO,-53.023959530000006,False
VINE,-47.92043390000001,False
BABY,-44.981188180000004,False
PENGU,-42.96988488000001,False
AVNT,-41.69451283,False
SKY,-41.67263765,False
KAITO,-40.57636526,False
ENA,-39.93607277,False
LAYER,-37.9673511,False
IOTA,-36.32856534,False
ARK,-33.97908224000001,False
HYPER,-30.9756812,False
INIT,-30.73788881,False
DOGE,-29.689973809999998,False
TRUMP,-25.572639489999993,False
STRK,-24.98935562,False
MEW,-24.60847009,False
RESOLV,-24.01635176,False
BANANA,-23.475178670000002,False
2Z,-23.32962616,False
MORPHO,-23.06962206,False
AVAX,-22.37176031,False
SEI,-21.09599333,False
STX,-19.826591219999997,False
S,-18.982309719999996,False
kPEPE,-18.51089032,False
DYM,-17.499665849999996,False
W,-17.12526929,False
TURBO,-16.892587629999998,False
ANIME,-16.55937621,False
SAGA,-15.36358,False
WLFI,-15.12612122,False
kFLOKI,-14.894278330000002,False
USUAL,-14.679526930000002,False
WCT,-14.551438939999999,False
CELO,-13.980894300000001,False
NXPC,-12.704406080000002,False
SYRUP,-12.299066280000003,False
ONDO,-11.96277207,False
NOT,-10.57117526,False
MOVE,-8.88515193,False
DOT,-7.6099134699999995,False
SOPH,-7.451367690000001,False
OP,-7.28261505,False
MELANIA,-6.186860229999998,False
SAND,-4.8529779500000005,False
VIRTUAL,-4.083110459999999,False
PNUT,-3.89967679,False
CFX,-3.40571572,False
ZK,-3.1504821700000005,False
WLD,-3.0452898999999998,False
PROMPT,-2.8587807399999994,False
SOL,-2.5175670599999993,False
GMX,-2.16132998,False
AR,-2.0646451299999997,False
MAVIA,-2.01311881,False
INJ,-1.91714644,False
DYDX,-1.4241621099999993,False
SUI,-0.84600284,False
BCH,-0.53851516,False
kSHIB,-0.46330106999999804,False
GOAT,-0.42347446000000005,False
BNB,-0.05552233999999977,False
