coin,fundingRate_avg_5d,isNew
POLYX,-853.3326384793389,False
0G,-472.01211101157014,False
GAS,-353.9587319008265,False
TST,-290.2053161157024,False
WCT,-184.83758331570252,False
REZ,-144.1587763834711,False
AVNT,-132.5171591801653,False
RESOLV,-131.47552929917356,False
BLAST,-116.08096230743801,False
ANIME,-104.1567214413223,False
ZORA,-91.74978358016529,False
kLUNC,-88.38781431074379,False
IP,-81.9994076628099,False
DYM,-76.85267744132233,False
KAITO,-73.41581596363636,False
MANTA,-69.06114032727272,False
USTC,-60.4742820892562,False
TURBO,-57.788167090909084,False
TNSR,-53.20997679669421,False
SOPH,-46.347292889256195,False
MERL,-39.647518195041314,False
IMX,-37.331753553719,False
HYPER,-33.72862510413223,False
CELO,-32.584758059504125,False
SUPER,-32.00251271404958,False
VVV,-30.310871285950412,False
LAYER,-30.223294452892564,False
kNEIRO,-30.04564092892561,False
USUAL,-28.958803656198345,False
XAI,-28.252419699173558,False
FET,-27.0662976,False
GMT,-24.831137266115704,False
UMA,-23.18769610909091,False
PROVE,-22.018106519008267,False
OM,-21.05620204958678,False
ZEC,-20.645293616528928,False
CFX,-20.631103140495878,False
MOODENG,-20.196812023140495,False
BLUR,-19.765696224793388,False
WIF,-19.19086719669422,False
NEO,-19.108573874380166,False
EIGEN,-18.59731059173555,False
TRUMP,-15.57723760661157,False
XLM,-15.315802284297524,False
SAGA,-15.269543692561989,False
ARK,-12.764009940495868,False
BIGTIME,-12.738115090909096,False
IO,-12.714492049586779,False
BSV,-12.416387801652895,False
kFLOKI,-11.068976003305789,False
ATOM,-10.815196631404959,False
ZRO,-9.093372297520661,False
SEI,-8.019536023140496,False
FIL,-7.9896079537190055,False
2Z,-7.957178578512397,False
MEME,-7.946076545454545,False
ETC,-7.754036350413222,False
ALT,-7.3088430148760315,False
MEW,-6.503347983471074,False
SCR,-6.017127441322313,False
NXPC,-5.762854323966942,False
SUSHI,-5.712437266115702,False
PYTH,-5.35799029090909,False
POL,-4.126778082644626,False
BOME,-4.024507616528924,False
DOOD,-3.1541494909090892,False
GMX,-2.567871649586776,False
DOT,-2.4478125917355373,False
SKY,-2.307336942148759,False
kSHIB,-2.2301859570247924,False
SAND,-2.1005010347107427,False
BABY,-1.4817149057851227,False
ZETA,-1.3549005123966953,False
NOT,-0.981733199999999,False
IOTA,-0.693233821487603,False
PAXG,-0.24740629090909078,False
OP,-0.23704632396694172,False
JUP,-0.056652585123965364,False
