coin,fundingRate_avg_5d,isNew
RESOLV,-1845.39830678,False
TNSR,-1122.86506871,False
SUPER,-1002.1079358100001,False
MERL,-982.8367504900001,False
TURBO,-553.23197533,False
ACE,-430.92629635000003,False
OM,-381.06663862000005,False
USUAL,-359.7606023899999,False
BANANA,-295.40403161,False
HEMI,-229.74682932000002,False
LAYER,-221.94055898999997,False
DYM,-216.84116005,False
KAITO,-210.58505202,False
0G,-166.83191218,False
ALT,-112.11711861999999,False
COMP,-100.21995822000001,False
BLAST,-91.38646766000001,False
REZ,-89.63544074999999,False
ZORA,-85.83582214,False
XAI,-81.68268278000002,False
ARK,-72.49319093,False
2Z,-68.37883939,False
IP,-67.34611934,False
WLFI,-66.99271466,False
MEME,-59.95715059,False
DOOD,-59.71032007,False
ME,-58.6419293,False
IO,-37.45222514,False
GMX,-37.34104686999999,False
APT,-36.36822916,False
BRETT,-36.20625895,False
ZRO,-32.076273,False
GRASS,-30.465248410000004,False
ZETA,-28.263669880000005,False
FET,-24.50622264,False
HYPER,-24.36790151,False
WCT,-23.26881497,False
ATOM,-23.252055629999997,False
MEW,-23.23311797,False
MINA,-23.019357179999997,False
AR,-22.21530014,False
TRUMP,-20.9621617,False
UMA,-19.71176295,False
MOODENG,-17.557349719999998,False
BABY,-16.56694485,False
IMX,-15.17569479,False
BSV,-15.003405299999999,False
MANTA,-14.853476440000003,False
BERA,-13.857583429999998,False
INIT,-13.35641361,False
ZK,-13.05124149,False
BIO,-12.87903449,False
PROMPT,-12.185513320000002,False
STRK,-11.947893210000002,False
SKY,-11.84396968,False
FXS,-11.17509769,False
AERO,-10.88934357,False
ZEC,-10.148339550000001,False
W,-9.12458171,False
INJ,-8.156465199999998,False
JUP,-8.11169065,False
SEI,-7.294710419999999,False
ADA,-7.1721660499999995,False
AVAX,-7.122050089999999,False
DOT,-6.533840179999999,False
STX,-6.448896649999999,False
PROVE,-6.24894819,False
GMT,-5.10096187,False
PYTH,-4.69654552,False
ANIME,-4.47474013,False
kLUNC,-4.102035709999999,False
ICP,-4.08179281,False
GOAT,-3.6186808100000003,False
kSHIB,-3.58660169,False
kFLOKI,-3.20513873,False
SOL,-3.1242467,False
SUSHI,-3.02626829,False
CELO,-2.6970207699999977,False
BIGTIME,-2.33619564,False
SNX,-1.9235543799999983,False
MAV,-1.6886053399999987,False
GAS,-1.5297164599999986,False
ENS,-1.383320069999999,False
PENGU,-1.1467964199999998,False
SPX,-1.08904685,False
VVV,-0.8625490199999999,False
BCH,-0.6712904799999995,False
SAND,-0.41731398999999963,False
POLYX,-0.3580774099999997,False
