coin,fundingRate_avg_5d,isNew
BLUR,-844.81060911,False
STABLE,-640.04585658,False
REZ,-283.74688718000004,False
DOOD,-268.88496245,False
BLAST,-186.94265006,False
SOPH,-158.86014208999998,False
PROVE,-158.71055049,False
0G,-100.68391337,False
HEMI,-96.31502105,False
GAS,-88.03851319,False
POLYX,-81.74023452,False
DYM,-69.65940831000002,False
2Z,-64.94155993000001,False
TURBO,-60.664815510000004,False
JTO,-58.077350949999996,False
MOODENG,-54.605201580000006,False
TRUMP,-49.37576628,False
AXS,-48.98193128,False
ZORA,-46.610457659999994,False
MEME,-42.52360741,False
LAYER,-38.48355308000001,False
MOVE,-36.76445126,False
kNEIRO,-36.262798180000004,False
ANIME,-35.18529117,False
MEW,-33.73310947,False
BERA,-29.35229625,False
APT,-28.87615229,False
RESOLV,-27.940756569999998,False
INIT,-27.516459400000006,False
IOTA,-26.322223930000003,False
STRK,-25.91281511,False
YGG,-25.501572529999997,False
FTT,-25.48236331,False
IP,-25.406056409999998,False
ALT,-25.261599630000003,False
NEO,-25.1439813,False
HYPER,-25.032743900000003,False
AERO,-24.85629633,False
SUPER,-23.52603266,False
AIXBT,-23.489269130000004,False
EIGEN,-23.486917069999997,False
SAND,-20.99865075,False
IMX,-18.893807439999996,False
BABY,-18.77439331,False
RSR,-18.70674275,False
kFLOKI,-18.62225693,False
IO,-16.471245500000002,False
ACE,-16.1608203,False
USUAL,-16.122607719999998,False
MERL,-16.02873556,False
OP,-15.757884390000003,False
MANTA,-15.37984951,False
KAITO,-14.885238740000004,False
KAS,-14.464893790000001,False
AVNT,-14.385087999999998,False
BIGTIME,-14.0981031,False
ATOM,-13.688285480000001,False
S,-12.63980546,False
POL,-12.04048787,False
kLUNC,-10.167730539999999,False
ZETA,-9.980409619999998,False
BRETT,-9.948991149999998,False
TIA,-9.873271899999999,False
PENGU,-9.311442,False
APE,-9.009066509999998,False
SCR,-8.760747519999999,False
SOL,-8.590129,False
VIRTUAL,-8.3699829,False
CELO,-8.281887959999999,False
PYTH,-6.972094219999999,False
ENA,-6.414572779999999,False
XRP,-5.5755574999999995,False
GMT,-5.34829828,False
ADA,-5.057271369999999,False
SKR,-5.03990613,False
CAKE,-4.96937645,False
BTC,-4.71511818,False
TNSR,-4.535411889999999,False
WLD,-3.6496174799999994,False
kBONK,-3.387870139999998,False
TRX,-3.15341823,False
SKY,-2.7310351199999996,False
ETC,-2.2225214999999996,False
INJ,-1.9036407100000001,False
kPEPE,-1.8075281799999996,False
SUI,-1.09917998,False
HBAR,-0.86057364,False
STX,-0.3569699999999985,False
ZRO,-0.3261683799999995,False
ASTER,-0.22136811999999997,False
SAGA,-0.035558299999999515,False
