coin,fundingRate_avg_5d,isNew
STABLE,-79.82421447000002,False
POLYX,-44.545039460000005,False
SUPER,-39.74968406,False
XAI,-37.42228492,False
MOVE,-33.74637575999999,False
kNEIRO,-30.31234188,False
ZETA,-29.658042149999993,False
TRX,-29.58157976,False
MINA,-27.759407780000004,False
ATOM,-18.38861167,False
IO,-17.771195920000004,False
MEME,-16.96842003,False
ME,-15.070185699999998,False
RENDER,-14.511721830000003,False
OP,-14.252851419999999,False
WCT,-13.86042459,False
MOODENG,-13.016301499999999,False
MET,-12.878407419999998,False
VIRTUAL,-12.625268239999999,False
S,-12.37682661,False
STRK,-12.122380000000001,False
BCH,-11.70208177,False
ALT,-11.54258553,False
BSV,-8.698508449999999,False
SEI,-8.215736089999998,False
POPCAT,-7.498165070000001,False
CELO,-6.963736450000002,False
AERO,-6.944558619999999,False
SOPH,-6.183629979999999,False
BLUR,-6.020382999999998,False
BIGTIME,-5.021054609999999,False
MORPHO,-4.95872575,False
SNX,-4.6084410899999995,False
AVNT,-4.1901299199999995,False
SPX,-3.588420119999999,False
TURBO,-3.040575559999999,False
ZK,-2.5606553099999987,False
PENGU,-2.3918055799999993,False
BIO,-2.016586309999999,False
KAS,-1.9435476199999997,False
PROVE,-1.887337619999999,False
NOT,-1.5625182799999981,False
PYTH,-1.2390983499999992,False
CRV,-1.233586849999999,False
ANIME,-1.2208417799999998,False
AIXBT,-1.1346273199999997,False
SAND,-0.85704263,False
RSR,-0.6595768999999984,False
STX,-0.4346471099999988,False
kFLOKI,-0.2231558899999987,False
