coin,fundingRate_avg_5d,isNew
0G,-1699.5289320991733,False
RESOLV,-451.5750549024793,False
BIO,-251.06297191735538,False
MINA,-245.17894435041322,False
OM,-244.61096260165286,False
APT,-164.428216046281,False
BLAST,-154.12441663140498,False
ZEC,-145.28685226115704,False
AVNT,-117.74366098512398,False
ALT,-116.16261853884298,False
ME,-104.54824927933885,False
NXPC,-96.04687778181817,False
YZY,-94.74518087603305,False
BSV,-94.29467000330578,False
SOPH,-90.31157112396696,False
LAYER,-87.03203200661156,False
KAITO,-84.90651719008262,False
BERA,-78.69912761652891,False
PROMPT,-75.3311856198347,False
FIL,-74.77601808595041,False
IO,-69.92808494876031,False
USUAL,-66.26923565950413,False
DOOD,-61.77335316694214,False
MAV,-56.482633884297506,False
IP,-50.370959980165296,False
STRK,-49.51946264132231,False
ATOM,-48.9644529322314,False
MEME,-47.624041170247935,False
WCT,-47.20340406942148,False
MORPHO,-45.73376927603306,False
ZK,-44.804760416528936,False
ARK,-44.366584492561984,False
CAKE,-41.05520892892562,False
MANTA,-40.95526239669421,False
BANANA,-40.4402120429752,False
DYM,-40.098814571900824,False
TNSR,-37.81380332231405,False
ZETA,-37.435220013223145,False
ASTER,-36.988933487603305,False
SEI,-36.03123960991735,False
HYPER,-34.354396790082646,False
CELO,-33.814332654545446,False
SKY,-33.78994582809917,False
MOODENG,-33.67212672396693,False
GOAT,-33.36769355702479,False
MEW,-33.363462694214874,False
TRUMP,-33.30337560991736,False
XAI,-32.04612955041322,False
GAS,-30.476189861157025,False
VVV,-30.46067669752066,False
ALGO,-28.968701008264464,False
kLUNC,-28.654742608264456,False
BABY,-28.481279404958677,False
REZ,-27.09575364297521,False
STX,-26.820400780165286,False
DOT,-26.76262242644628,False
IOTA,-26.338026674380167,False
TURBO,-26.08935706115703,False
PROVE,-26.048909028099175,False
ENA,-25.756011550413223,False
kBONK,-24.36962354380165,False
YGG,-23.968288849586784,False
FTT,-22.29887972231405,False
JUP,-21.949782138842977,False
kSHIB,-21.120501173553716,False
COMP,-20.644769464462808,False
NIL,-20.316950717355372,False
PNUT,-20.276488204958678,False
WLD,-19.993768254545458,False
SUPER,-19.765693328925618,False
WLFI,-19.345836664462812,False
MAVIA,-18.480266132231407,False
BRETT,-18.455278413223144,False
BCH,-18.10192390413223,False
SAND,-17.745685834710745,False
BIGTIME,-17.731012472727272,False
kFLOKI,-17.528586971900825,False
BLUR,-16.915659907438016,False
INIT,-16.901345633057854,False
ZEN,-16.89768670413223,False
MOVE,-16.77105692231405,False
GRASS,-14.995913871074382,False
SCR,-14.4180427338843,False
S,-13.974434161983474,False
AIXBT,-13.776327847933883,False
GMT,-13.547815646280991,False
NEO,-13.077163289256198,False
PYTH,-12.907989590082646,False
ETC,-12.544786958677685,False
FXS,-12.544728317355371,False
LINEA,-12.285795024793389,False
CFX,-11.738061907438016,False
GALA,-11.534667738842975,False
2Z,-11.11530047603306,False
SAGA,-11.087721679338845,False
SUSHI,-10.439000241322313,False
HBAR,-10.337695547107439,False
HEMI,-10.307715352066115,False
kPEPE,-9.935870003305784,False
AVAX,-9.837695742148759,False
RENDER,-9.488409203305784,False
TIA,-8.942832783471074,False
ACE,-8.730175457851239,False
TRX,-8.714718039669421,False
ENS,-8.613249004958677,False
ARB,-8.50753390413223,False
XLM,-6.358639299173553,False
ANIME,-6.30038747107438,False
POLYX,-5.853599960330577,False
TRB,-5.5881393818181815,False
IMX,-5.4410198876033045,False
W,-5.383736727272727,False
ONDO,-5.158862459504129,False
RUNE,-4.834193692561983,False
SOL,-4.5981978446281,False
OP,-4.49360054876033,False
PENGU,-3.5858582181818184,False
GMX,-3.2333413388429757,False
PURR,-3.0172111438016556,False
LTC,-3.0069054743801646,False
MERL,-2.940388115702478,False
POL,-2.911088449586776,False
APEX,-2.8910251537190073,False
APE,-2.4487986347107435,False
RSR,-2.3504708925619835,False
BNB,-1.8909864495867774,False
SNX,-1.8478380198347109,False
ZORA,-1.7379680727272715,False
WIF,-1.5678003669421485,False
kNEIRO,-1.3524216495867767,False
INJ,-0.979029907438016,False
XRP,-0.5148121685950413,False
