coin,fundingRate_avg_5d,isNew
SUPER,-1144.5179770611571,False
TNSR,-1068.0998643966943,False
DYM,-482.8304286644627,False
MERL,-481.36123187107444,False
RESOLV,-445.87237526280995,False
ANIME,-283.916430307438,False
LAYER,-236.2722071107438,False
COMP,-201.56532891570248,False
TURBO,-161.04847266446282,False
DOOD,-155.44834800991737,False
OM,-154.4156287140496,False
BLAST,-134.1422542909091,False
MOODENG,-106.56466372561985,False
ZORA,-95.75877875702481,False
ME,-91.89802377520661,False
REZ,-82.94512785123968,False
BERA,-82.12517954380165,False
INIT,-80.5542429520661,False
IO,-70.87081515371901,False
ZETA,-65.46176347438016,False
KAITO,-59.80487763966943,False
IP,-54.387626310743805,False
2Z,-51.708074072727264,False
ARK,-49.44687337190083,False
ZRO,-49.35018396694214,False
ALT,-46.37591854214876,False
0G,-44.40375874710744,False
WLFI,-43.59812254214876,False
MAV,-41.09138410909091,False
HEMI,-38.662493117355375,False
AERO,-38.11085637024794,False
MEW,-36.02480209586776,False
FET,-34.44318337190082,False
WCT,-32.38017658512396,False
BSV,-29.42720592396694,False
APT,-28.936123219834705,False
SYRUP,-28.695487467768594,False
ATOM,-25.178639950413224,False
BABY,-23.56742690578513,False
DOT,-23.15895606942149,False
MEME,-22.42228061157025,False
XAI,-22.18474199008265,False
ENA,-20.419022816528926,False
SOPH,-19.310462191735535,False
AR,-19.251078079338843,False
NIL,-18.20879011239669,False
HYPER,-18.106721633057848,False
GMT,-18.09871528264463,False
IMX,-17.714680502479343,False
SEI,-16.373447038016533,False
MORPHO,-16.177503937190085,False
BRETT,-15.960701176859509,False
AIXBT,-15.558016284297524,False
MINA,-14.505775943801654,False
VVV,-14.417129087603309,False
ZK,-13.852532608264465,False
SKY,-13.288054135537191,False
FTT,-12.73158925289256,False
ALGO,-12.557695289256198,False
kNEIRO,-12.378509851239675,False
kSHIB,-11.964030089256198,False
TIA,-11.586071563636365,False
FXS,-11.44527592066116,False
kFLOKI,-11.430522198347107,False
BIGTIME,-11.418298740495871,False
MANTA,-11.367218528925621,False
AVNT,-11.207913223140496,False
UMA,-11.011135388429752,False
PROMPT,-9.503637847933886,False
kLUNC,-9.441142849586775,False
SUSHI,-8.921126806611571,False
GRASS,-8.469568353719009,False
PYTH,-8.232461940495869,False
APEX,-7.819252016528925,False
RSR,-7.303975785123964,False
AVAX,-7.113663699173552,False
GOAT,-6.585309004958677,False
SAGA,-6.551202198347106,False
GMX,-6.28508498181818,False
POL,-5.740956495867768,False
TST,-5.609337857851237,False
TRUMP,-5.489285315702479,False
BLUR,-5.417667609917353,False
BIO,-5.114616495867765,False
ADA,-4.896897917355371,False
NEO,-4.79364792396694,False
EIGEN,-4.486492641322312,False
BANANA,-4.1309039702479335,False
SAND,-4.082013758677686,False
ETC,-3.506371715702478,False
FIL,-2.8819096859504114,False
INJ,-2.657840469421486,False
JUP,-2.392772280991734,False
PROVE,-2.2486145355371905,False
WLD,-2.218173897520661,False
S,-2.0744237454545447,False
CC,-1.9569666247933863,False
BCH,-1.8759359008264456,False
MELANIA,-1.476000634710743,False
ICP,-1.463214654545454,False
NXPC,-1.3821057421487601,False
MAVIA,-1.0552440793388416,False
VIRTUAL,-1.0524401553719005,False
