coin,fundingRate_avg_5d,isNew
BIO,-1178.4380269884296,False
AVNT,-897.3368673818183,False
0G,-526.2278921851239,False
DOOD,-367.93844522975206,False
OM,-185.55402896528923,False
REZ,-165.7737998280992,False
BLAST,-164.71753785123965,False
ZORA,-160.23770787768598,False
MOODENG,-131.78031503801654,False
MERL,-121.12902162644626,False
VVV,-116.47988691570248,False
PROVE,-115.1531559570248,False
APT,-107.91505030413222,False
IO,-83.17891632396693,False
GRASS,-70.11861132892565,False
YZY,-59.19583972561983,False
KAITO,-49.1976216892562,False
ATOM,-48.36732065454546,False
HYPER,-40.985627742148765,False
MORPHO,-39.83076798347108,False
NXPC,-38.451065087603304,False
kFLOKI,-37.08083819504132,False
MEW,-31.800962489256197,False
INIT,-28.002456357024794,False
BSV,-27.996881087603306,False
TRUMP,-27.80552938512396,False
ENA,-27.794005279338844,False
BERA,-26.138591157024795,False
SOPH,-24.17122474710744,False
RESOLV,-23.538206876033055,False
TIA,-23.463122092561985,False
SAND,-23.20226521983471,False
IP,-23.133241487603307,False
LAYER,-22.084227867768597,False
STX,-21.826476089256197,False
ZK,-21.41374325950413,False
SKY,-21.264587970247934,False
MOVE,-19.502171533884297,False
ARK,-18.521671973553723,False
BABY,-18.38809790082645,False
IOTA,-18.313488039669423,False
SEI,-17.454706869421486,False
GOAT,-16.853235857851242,False
CELO,-16.82649469090909,False
DYDX,-16.585218952066118,False
TURBO,-16.093793087603306,False
BANANA,-14.96471523966942,False
PROMPT,-14.72393541818182,False
WCT,-13.147267904132232,False
BCH,-12.338852390082645,False
USUAL,-12.27005887933884,False
POLYX,-11.537398542148761,False
GMX,-10.872594902479339,False
S,-10.431079319008266,False
BRETT,-10.391567375206614,False
WLFI,-10.09537078016529,False
VIRTUAL,-9.99112678016529,False
BLUR,-9.350131517355372,False
PNUT,-8.981886456198346,False
kPEPE,-8.531603633057852,False
PENGU,-6.817860218181817,False
2Z,-6.5733049090909095,False
CHILLGUY,-6.003598671074379,False
kSHIB,-5.6078631371900824,False
VINE,-5.1458086115702475,False
OP,-5.068197907438017,False
CFX,-4.746592968595041,False
INJ,-3.9483774247933887,False
WLD,-3.822968251239669,False
TST,-3.6001956595041316,False
AIXBT,-3.5454347999999993,False
BNB,-3.4663240363636363,False
RUNE,-3.205936294214874,False
LINEA,-2.077691008264462,False
GAS,-1.948858195041322,False
COMP,-1.4076465719008266,False
TNSR,-1.3898456727272728,False
AVAX,-1.3596034016528922,False
NOT,-0.26469244958677635,False
