coin,fundingRate_avg_5d,isNew
TNSR,-502.57551572231404,False
MOODENG,-450.2564157223141,False
ACE,-373.1666970247933,False
SUPER,-341.98969485619835,False
HEMI,-255.10361820495874,False
DYM,-245.46817421157027,False
0G,-242.96409273719007,False
MOVE,-225.6218678876033,False
DOOD,-211.3670500165289,False
ME,-162.3020822380165,False
TURBO,-158.70764863140496,False
ANIME,-152.55372691239668,False
MERL,-149.86228062148757,False
BLAST,-117.61724694545457,False
XAI,-114.76729533223141,False
RESOLV,-109.33452360000001,False
KAITO,-87.88227760661158,False
HYPER,-84.21412389421488,False
LAYER,-81.50974465785124,False
2Z,-64.90521967933884,False
AVNT,-59.16125292892563,False
WLFI,-58.16269763305785,False
BERA,-51.814080208264464,False
kLUNC,-51.18821875041321,False
OM,-48.6446579107438,False
REZ,-46.457387990082644,False
TST,-46.356184651239666,False
INIT,-39.27606668429751,False
NIL,-38.68378570909091,False
ARK,-38.2872444,False
MELANIA,-35.72731321983471,False
ATOM,-35.65482385785124,False
CC,-30.072124363636366,False
APT,-29.235351064462805,False
HMSTR,-28.62924956033058,False
FET,-25.052409074380165,False
MORPHO,-24.92368485619835,False
IMX,-24.71930030082645,False
BSV,-22.80627122975207,False
IO,-22.496593646280996,False
BIGTIME,-21.64630388429752,False
MEW,-19.878698776859512,False
EIGEN,-18.892768016528926,False
IP,-18.163980902479338,False
WCT,-17.80052560661157,False
MANTA,-16.742821487603305,False
GMX,-16.452061160330583,False
ZORA,-16.286454446281002,False
PYTH,-15.288972069421488,False
BANANA,-14.971131758677688,False
BRETT,-14.774626859504131,False
INJ,-14.6646642446281,False
AERO,-13.087422624793389,False
PROVE,-12.915092429752065,False
ZRO,-12.76179315371901,False
NXPC,-12.64481385123967,False
AR,-12.574715028099172,False
BABY,-12.477510882644626,False
DOT,-12.286508856198347,False
ZK,-12.235449639669422,False
ADA,-12.009736294214875,False
SOPH,-11.804479358677684,False
USTC,-11.62000823801653,False
ENA,-11.321150340495867,False
BCH,-10.44719699504132,False
JUP,-10.387672433057851,False
kSHIB,-10.130521547107438,False
RSR,-9.795382046280992,False
W,-8.438301669421486,False
MINA,-8.427508046280991,False
COMP,-7.64586338181818,False
UMA,-7.532681285950412,False
TRUMP,-7.057199345454545,False
SAGA,-6.992221140495867,False
VVV,-6.912220621487602,False
kNEIRO,-6.716388287603306,False
GOAT,-6.640226241322312,False
MAV,-6.444606029752066,False
ALT,-5.788238776859504,False
NEO,-5.356464892561984,False
BLUR,-5.312827061157024,False
OP,-5.251905966942148,False
SUSHI,-4.3002101553719,False
PENDLE,-4.1662284892561985,False
AVAX,-3.6057709289256192,False
ZETA,-3.4726558512396695,False
RENDER,-3.1971285123966933,False
VIRTUAL,-2.8592068066115695,False
WLD,-2.762084469421486,False
SEI,-2.7082922776859504,False
NOT,-2.0560986942148753,False
NEAR,-1.9532410909090911,False
ETC,-1.9088351305785123,False
PENGU,-1.7715550710743801,False
GAS,-1.728631071074379,False
kFLOKI,-1.662178869421487,False
LINEA,-1.551240347107438,False
SOL,-1.4591322049586777,False
FIL,-1.3710884132231407,False
PROMPT,-1.2473139570247929,False
ALGO,-1.1251640826446276,False
XLM,-0.6935139966942148,False
MEME,-0.6458733520661165,False
TIA,-0.3015438148760327,False
SAND,-0.06412030413223095,False
ENS,-0.052053947107438034,False
