coin,fundingRate_avg_5d,isNew
POLYX,-161.74166449586778,False
STABLE,-126.55984443966943,False
CHIP,-120.50704569917355,False
MOVE,-78.26585150082646,False
kLUNC,-49.729680198347104,False
SAGA,-34.10124292561984,False
SKY,-24.727236426446282,False
COMP,-19.933298191735535,False
W,-17.812208985123966,False
BLAST,-17.59564947768595,False
INJ,-17.12892970909091,False
TRUMP,-15.495806528925618,False
BIO,-15.306891699173553,False
LAYER,-14.517351451239675,False
WLD,-14.050309517355371,False
BLUR,-12.310204294214875,False
ICP,-10.665749583471074,False
0G,-8.472669828099173,False
NOT,-7.822246343801653,False
EIGEN,-7.3393806644628095,False
MERL,-7.255664023140497,False
APE,-7.085864092561983,False
KAITO,-6.970647649586776,False
ATOM,-6.905007014876033,False
BSV,-5.317143352066113,False
PENGU,-5.136524459504132,False
BABY,-5.060484039669421,False
AXS,-4.626601963636363,False
APT,-4.148615097520661,False
TURBO,-4.009044406611569,False
BERA,-3.925281431404958,False
GALA,-2.9150717157024792,False
MON,-2.854180304132229,False
INIT,-1.604013193388429,False
BCH,-1.398232829752066,False
SAND,-1.3489676033057854,False
POL,-0.3230514247933876,False
