coin,fundingRate_avg_5d,isNew
AXS,-1031.34577755,False
BERA,-698.73429272,False
MOVE,-506.41131709,False
OM,-495.36270576999993,False
0G,-488.36352636,False
YZY,-313.19835173999996,False
RESOLV,-274.08178062,False
MOODENG,-258.53209515,False
TNSR,-249.24896401,False
INIT,-210.72637053000003,False
ZORA,-200.97917546999997,False
DYM,-179.67338597999998,False
LINEA,-152.78271469999999,False
COMP,-134.26730349000002,False
ACE,-123.72178408,False
AVNT,-122.91019124999997,False
ARK,-105.46339857,False
WCT,-94.95156282,False
MINA,-86.88105293,False
SOPH,-84.26515706,False
NIL,-80.93231286000002,False
2Z,-77.10150208,False
CELO,-62.78932575000001,False
NXPC,-61.654323940000005,False
REZ,-54.55274816000001,False
BLAST,-54.32320039,False
VVV,-54.29293385999999,False
SCR,-54.02149869,False
MANTA,-50.673479979999996,False
AERO,-50.54314650999999,False
ZK,-47.380283539999986,False
TRUMP,-46.577709129999995,False
JTO,-36.150927870000004,False
APT,-35.41314241999999,False
SKR,-34.67318376,False
FOGO,-26.989696509999998,False
SEI,-26.889244129999994,False
MEME,-25.931360760000004,False
IOTA,-24.860929640000005,False
ZETA,-24.4034182,False
BSV,-23.05219915,False
MERL,-22.17301343,False
PROVE,-19.72906906,False
NEO,-19.352855530000003,False
POLYX,-18.506992119999996,False
kLUNC,-18.207865130000005,False
IO,-17.79090811,False
ENS,-17.65134452,False
BIGTIME,-17.4392182,False
GAS,-15.800078389999996,False
KAITO,-15.35575805,False
YGG,-14.786412799999999,False
XAI,-14.150389350000001,False
XLM,-14.002021960000002,False
AIXBT,-13.90267261,False
PYTH,-13.485001650000001,False
JUP,-13.182807930000001,False
XRP,-13.12200988,False
kSHIB,-13.00912925,False
W,-12.878354860000002,False
DASH,-12.566690850000002,False
FET,-12.480633340000004,False
TIA,-11.927907269999999,False
SOL,-11.85765864,False
POL,-11.548648910000002,False
RENDER,-10.67099181,False
ETC,-10.5385063,False
OP,-10.29510532,False
kNEIRO,-10.200866699999999,False
KAS,-10.158554439999998,False
EIGEN,-9.670538489999998,False
kFLOKI,-9.403717649999999,False
STRK,-9.396784109999999,False
SUSHI,-8.72014857,False
RSR,-8.11641521,False
DOT,-8.005196790000001,False
SAGA,-7.346349889999998,False
PNUT,-7.10922691,False
FIL,-6.868445899999999,False
LAYER,-6.3130962099999985,False
BLUR,-5.771090919999999,False
STX,-5.328204299999999,False
CFX,-5.194760299999999,False
USUAL,-5.178701029999999,False
RUNE,-4.722414529999999,False
PENGU,-4.65035988,False
ZEN,-4.15155015,False
SNX,-4.106163859999998,False
BNB,-4.020983079999999,False
GOAT,-3.972527869999999,False
UNI,-3.9698998699999994,False
GALA,-3.2003929999999987,False
DOGE,-3.12124786,False
INJ,-3.1202623599999995,False
SPX,-3.053426479999999,False
ARB,-2.84213601,False
ADA,-2.40686256,False
S,-0.6437504999999991,False
BANANA,-0.1227911099999995,False
SUI,-0.11427566000000017,False
BABY,-0.024222859999999395,False
