coin,fundingRate_avg_5d,isNew
HYPER,-351.82497533,False
STABLE,-221.32130948,False
BLAST,-182.41417609,False
SKR,-171.73986789000006,False
YZY,-139.26680339,False
CHIP,-123.59357491,True
0G,-117.68599297000002,False
APE,-115.31009993,False
AXS,-80.63723007,False
TRUMP,-74.62067884000001,False
BERA,-42.02405892,False
REZ,-41.39304838000001,False
kLUNC,-38.87004208999999,False
COMP,-36.86314799,False
kNEIRO,-31.751319340000002,False
2Z,-30.015665499999997,False
AZTEC,-29.8572044,False
TRX,-27.69586201,False
INJ,-25.146270580000007,False
WLD,-22.242497750000002,False
BIO,-21.78918016,False
MINA,-21.221992060000005,False
BANANA,-18.537317780000002,False
TST,-17.727232400000002,False
MORPHO,-16.357394700000008,False
POL,-15.492938919999999,False
AVNT,-15.2770385,False
CAKE,-14.595700299999999,False
MOVE,-13.406889459999999,False
ALT,-13.391664580000002,False
STRK,-12.951303760000002,False
JTO,-12.82481812,False
KAITO,-11.058924029999998,False
EIGEN,-10.798983439999999,False
MON,-10.753020450000001,False
BLUR,-10.675383490000002,False
DYM,-10.45810775,False
ZK,-7.793465399999999,False
SUI,-7.72433951,False
TIA,-7.376896739999999,False
PROVE,-6.322881860000001,False
BABY,-5.974348469999999,False
W,-5.488979500000001,False
JUP,-4.901356509999999,False
NOT,-4.2585790999999995,False
SOL,-4.18332778,False
WLFI,-3.209855259999999,False
FET,-2.9637196999999986,False
STX,-2.8618248399999997,False
PNUT,-2.57165714,False
ADA,-1.7973965099999998,False
ENA,-1.6785941199999994,False
IMX,-1.575613749999999,False
SEI,-1.5291251599999998,False
PURR,-0.8912088199999989,False
S,-0.6160323999999998,False
ETC,-0.010091520000000066,False
