coin,fundingRate_avg_5d,isNew
OM,-968.2008707305786,False
ME,-916.55194019,False
AXS,-843.2768715867767,False
BERA,-752.0006362314049,False
MOVE,-536.0615938016529,False
0G,-518.8914544462809,False
YZY,-339.0670200396694,False
MOODENG,-313.8973435239669,False
VVV,-260.8274963206611,False
TNSR,-256.5449118644628,False
COMP,-256.3326693719008,False
INIT,-239.62974642644633,False
RESOLV,-173.980720938843,False
DYM,-173.6796983801653,False
ACE,-153.66030821157025,False
LINEA,-136.30147628429754,False
ZORA,-129.16273581818183,False
SOPH,-124.8453263801653,False
AVNT,-122.85569074710746,False
BLAST,-112.71236005289258,False
STABLE,-95.64171066,False
ARK,-90.60442950743801,False
NIL,-80.28432563305786,False
WCT,-68.70595418181817,False
NXPC,-64.07662865454546,False
WLFI,-55.65217999000001,False
REZ,-52.331219206611564,False
MANTA,-50.570005279338844,False
CELO,-47.47825667107438,False
SCR,-47.429695779999996,False
2Z,-45.720853705785125,False
MINA,-45.23105459504133,False
JTO,-39.09017876033057,False
SKR,-35.2509683107438,False
TRUMP,-34.711880082644626,False
AERO,-31.603099428099167,False
HYPER,-31.44905408,False
ANIME,-31.087303309999996,False
APT,-29.450943352066112,False
PYTH,-29.208258773553712,False
ICP,-27.9355962,False
BSV,-25.6953163338843,False
MON,-23.710026239999998,False
MEW,-21.163526360000002,False
SEI,-20.68305356033058,False
BIGTIME,-20.5020516892562,False
ZETA,-19.413009213223148,False
kLUNC,-19.31350792066116,False
MEME,-17.82424203966942,False
LAYER,-17.35648482644628,False
KAITO,-17.177691778512397,False
DASH,-17.12709734876033,False
SAND,-16.920037820000005,False
MERL,-16.552769305785123,False
IO,-15.903211685950417,False
ZK,-15.847561071074388,False
NEO,-15.1127708231405,False
ENS,-14.88077561652893,False
KAS,-14.509117051239672,False
XRP,-14.23070325619835,False
POLYX,-13.81884280661157,False
AIXBT,-13.796121104132231,False
XAI,-13.420819537190082,False
XLM,-12.191233358677685,False
YGG,-12.023309226446282,False
SOL,-11.84661278677686,False
TIA,-11.524579983471073,False
FOGO,-11.388330852892562,False
IOTA,-9.841827421487602,False
GAS,-9.508844618181815,False
BLUR,-9.178898856198344,False
W,-8.593018472727273,False
kFLOKI,-6.86407609586777,False
JUP,-6.858430601652892,False
PNUT,-6.415202112396694,False
kSHIB,-6.3340244231404945,False
ETC,-5.887878347107438,False
GOAT,-5.678628009917354,False
RSR,-5.364168624793386,False
SUSHI,-5.0494616429752055,False
kNEIRO,-4.939292697520659,False
DOT,-4.45366146446281,False
EIGEN,-4.398920152066114,False
OP,-4.122727487603305,False
USUAL,-3.9876019537190084,False
VIRTUAL,-3.7898366099999996,False
UNI,-3.682764089256197,False
STX,-3.2818015140495853,False
STRK,-2.667516287603304,False
RENDER,-2.245697672727272,False
FET,-2.1998249553718994,False
RUNE,-2.0446592925619824,False
CAKE,-2.0329455074380163,False
PROVE,-2.005706251239668,False
SAGA,-1.4353621983471065,False
SUI,-1.4064071404958676,False
DOOD,-0.8299528066115691,False
PENGU,-0.8041737917355367,False
SPX,-0.7739336925619822,False
INJ,-0.7433229223140491,False
BIO,-0.5510675099999991,False
ZEN,-0.47801944462809953,False
SNX,-0.4660269322314034,False
BNB,-0.4210106677685951,False
POL,-0.2201264925619828,False
ARB,-0.09392095537190037,False
LTC,-0.08169749752066094,False
