coin,fundingRate_avg_5d,isNew
ANIME,-334.78281069999997,False
HYPER,-302.0483266299999,False
AVNT,-290.79978874999995,False
GMT,-283.9808083799999,False
BERA,-250.0225472,False
BLUR,-217.4218057,False
MOVE,-191.19680098,False
POLYX,-184.9921397,False
IP,-172.33366376,False
VVV,-152.32131309,False
BLAST,-138.65576054,False
ME,-91.38213949,False
0G,-78.75788376000001,False
REZ,-57.438251279999996,False
ZETA,-37.29377936999999,False
TNSR,-34.302116000000005,False
ZORA,-32.29942889,False
FTT,-24.052680209999995,False
FOGO,-19.21846399,False
MEW,-19.047570260000004,False
MEME,-17.77399401,False
CELO,-16.137039090000002,False
IO,-15.599510160000005,False
AR,-15.462438790000007,False
kLUNC,-15.045239409999997,False
BSV,-14.04163103,False
XAI,-13.390004560000001,False
ATOM,-10.46742839,False
TRUMP,-10.109288929999998,False
ACE,-10.051891949999998,False
WCT,-9.84059199,False
GMX,-8.286446080000001,False
PROVE,-7.782947559999998,False
NOT,-5.64896046,False
USTC,-4.787368469999999,False
ZEC,-4.360622879999999,False
SCR,-4.28123173,False
STX,-3.91579665,False
2Z,-3.731860739999999,False
ZEREBRO,-3.0987806499999953,False
BIO,-2.7750402499999995,False
SUPER,-2.6205299099999997,False
TRX,-2.32569094,False
APT,-2.0361357099999995,False
IMX,-1.8246057999999992,False
MELANIA,-1.74991439,False
BCH,-1.5307669300000002,False
FET,-1.1800063099999982,False
SAND,-1.1348390199999987,False
TURBO,-0.7238979299999994,False
SKY,-0.5616145499999985,False
