coin,fundingRate_avg_5d,isNew
AVNT,-959.7272748099999,False
BIO,-692.47458944,False
0G,-430.91933507,False
DOOD,-349.43640803,False
BLAST,-234.18563812000002,False
MERL,-212.89368213,False
KAITO,-190.73026966,False
OM,-189.54615053000003,False
REZ,-179.73046541,False
MOODENG,-132.05027524,False
ZORA,-112.56796078000002,False
APT,-98.72289466,False
IO,-85.34537748,False
VVV,-82.02151081999999,False
PROVE,-77.89309656,False
GRASS,-52.13118048,False
NXPC,-50.97895724,False
HYPER,-46.126296110000006,False
ATOM,-45.337072670000005,False
BSV,-40.498831960000004,False
MORPHO,-36.721880580000004,False
BERA,-36.14835607999999,False
kFLOKI,-34.7495914,False
MEW,-31.529892089999997,False
INIT,-27.418538659999996,False
IOTA,-24.88538537,False
YZY,-24.8592302,False
TRUMP,-23.18350352,False
IP,-22.867925980000003,False
RESOLV,-22.498470790000002,False
MOVE,-21.83085805,False
SEI,-21.17262873,False
TIA,-20.987353269999996,False
SAND,-20.797549619999998,False
AIXBT,-20.475775839999997,False
BABY,-20.453795540000005,False
SKY,-20.17629334,False
SOPH,-19.913095489999996,False
LAYER,-17.94443514,False
ARK,-17.897596880000002,False
ZK,-17.220241559999998,False
STX,-15.99531762,False
DYDX,-15.795831979999999,False
BANANA,-15.348997519999998,False
TURBO,-14.118178829999998,False
GOAT,-13.736591770000002,False
PROMPT,-13.24371402,False
GMX,-11.84699115,False
WCT,-11.53014852,False
ENA,-11.405477659999999,False
VIRTUAL,-10.863525659999999,False
POLYX,-10.61546071,False
BCH,-10.08170077,False
CELO,-10.001781829999999,False
WLFI,-9.990369739999998,False
USUAL,-8.9993889,False
2Z,-8.440639599999999,False
BRETT,-8.152372090000002,False
PNUT,-8.151834809999999,False
OP,-7.388162100000001,False
CFX,-6.86822836,False
kPEPE,-6.7639391,False
PENGU,-6.273170319999999,False
CHILLGUY,-6.245321549999999,False
BLUR,-5.940405659999999,False
S,-5.7613074599999985,False
INJ,-4.9336663099999996,False
TNSR,-4.212494199999999,False
TRX,-4.181750979999999,False
WLD,-3.269350989999999,False
kSHIB,-3.2283826599999994,False
COMP,-3.0216422799999996,False
GAS,-2.8861199699999998,False
BNB,-2.6632516999999996,False
RUNE,-2.5145280699999986,False
YGG,-1.7917470399999993,False
TST,-1.2676136099999995,False
RENDER,-0.8026766099999998,False
