coin,fundingRate_avg_5d,isNew
YZY,-442.76276089999993,False
ZORA,-220.37128529,False
0G,-197.01869187,False
BERA,-183.88395882,False
STABLE,-149.87318509,False
PROVE,-149.72584261999998,False
ARK,-146.13966067999996,False
ANIME,-126.55268684999999,False
GAS,-121.16508464,False
SKR,-109.33597483999999,False
WCT,-104.21215448000002,False
SOPH,-103.63082628000001,False
WLFI,-93.97671643999999,False
AVNT,-65.6927365,False
HYPER,-59.22737323999999,False
BSV,-51.26247026000001,False
INIT,-50.93772538,False
POLYX,-48.65644691,False
AXS,-45.720987699999995,False
DYM,-37.477525480000004,False
BABY,-36.935649399999996,False
ZETA,-35.90980303,False
SOL,-35.32854418,False
JTO,-33.708217929999996,False
FET,-32.88569189,False
XAI,-32.31995795,False
RESOLV,-32.22566019999999,False
LINEA,-29.274351959999997,False
MANTA,-28.521319730000002,False
STRK,-28.07718554,False
ICP,-27.33018019,False
2Z,-27.29932601,False
W,-24.340706089999998,False
LAYER,-22.95379953,False
USTC,-22.602401620000002,False
PYTH,-22.012703969999997,False
kLUNC,-21.76723636,False
TRX,-20.49559534,False
OM,-19.90101545,False
IMX,-17.93441881,False
SKY,-16.980051120000002,False
YGG,-16.782277329999996,False
SUSHI,-16.22740287,False
ZEN,-14.6483844,False
RSR,-14.584602839999999,False
APT,-13.02901956,False
XRP,-12.89429514,False
MON,-11.80785001,False
NEO,-11.39757687,False
TAO,-10.96442334,False
AR,-10.42143036,False
MEME,-9.706207019999999,False
ENS,-8.853342909999999,False
JUP,-8.45819464,False
DASH,-8.21193206,False
IP,-8.211012259999997,False
kSHIB,-7.147246040000001,False
KAS,-7.112014049999998,False
STX,-6.82174926,False
SNX,-6.21530176,False
BANANA,-6.2073016899999995,False
kFLOKI,-6.071751639999999,False
TON,-5.95444648,False
NXPC,-5.286419099999999,False
SEI,-5.15193339,False
FOGO,-4.65901768,False
TIA,-4.06390416,False
AERO,-3.658040949999998,False
ARB,-2.9338327699999995,False
ONDO,-2.64950726,False
BTC,-1.75766261,False
BLUR,-1.412279169999999,False
GMX,-0.9523974199999997,False
DOOD,-0.9273613399999985,False
CAKE,-0.8690197399999993,False
SUI,-0.59952637,False
DOGE,-0.35217024999999996,False
ETH,-0.28975232999999984,False
FIL,-0.10063487999999965,False
