coin,fundingRate_avg_5d,isNew
BLUR,-796.56941759,False
POLYX,-670.07367439,False
STABLE,-521.7009750999999,False
REZ,-454.0092416400001,False
GAS,-273.43065128,False
ZETA,-202.9440369,False
BERA,-165.38769186000002,False
MINA,-127.10470044000003,False
2Z,-126.57160553000003,False
BLAST,-109.34525387000001,False
HEMI,-107.18544594000004,False
JTO,-97.84266431,False
0G,-87.80114639,False
TURBO,-86.03656192,False
ALT,-85.21019242999998,False
FTT,-84.16525656,False
ME,-66.14985228,False
SOPH,-56.64525009,False
TRUMP,-53.157358269999996,False
ZORA,-51.97554812999999,False
PROVE,-50.98508194,False
BANANA,-49.2227831,False
IO,-48.545772340000006,False
DYM,-46.28417029,False
AXS,-43.93684871999999,False
BSV,-41.74382944,False
MOVE,-38.70344441,False
kNEIRO,-37.72598463,False
EIGEN,-33.61307265,False
MEW,-33.58157388,False
STRK,-33.31379455,False
CELO,-31.56400499,False
SEI,-28.60478136,False
XAI,-28.580741000000007,False
AVNT,-28.541904269999996,False
APT,-28.450520680000004,False
W,-27.53511893,False
AERO,-27.52454561,False
kFLOKI,-26.626296670000006,False
KAS,-25.713252089999997,False
MERL,-25.67622503,False
HYPER,-24.4929381,False
RESOLV,-23.145184360000002,False
AIXBT,-22.618738289999996,False
DOT,-21.62393663,False
LAYER,-21.044763389999996,False
S,-20.04766807,False
kLUNC,-19.654990119999997,False
IMX,-19.334639109999998,False
MOODENG,-19.22844601,False
ENA,-17.802628259999995,False
IOTA,-15.954299649999996,False
MEME,-15.16068891,False
BABY,-14.607921959999999,False
ACE,-13.25235649,False
OP,-13.21961818,False
kBONK,-12.892428529999998,False
SUPER,-11.923979869999998,False
PENGU,-11.907960749999999,False
DOOD,-10.523328139999998,False
IP,-10.346142540000002,False
INIT,-10.100001140000002,False
RSR,-10.0959438,False
TIA,-10.03816576,False
SCR,-8.722880230000001,False
NEO,-8.68389896,False
FET,-8.35522595,False
VIRTUAL,-8.03765624,False
kSHIB,-7.77020249,False
BTC,-7.57021169,False
NIL,-6.527859289999999,False
XRP,-5.84771975,False
CAKE,-5.117052529999999,False
APE,-4.548880389999999,False
DASH,-4.46543993,False
SOL,-4.2878893300000005,False
ATOM,-4.089947639999999,False
POL,-3.7911060799999996,False
MANTA,-3.7798596999999985,False
ONDO,-3.2749084799999997,False
YGG,-3.0875233200000003,False
STX,-2.5853650799999994,False
ALGO,-1.8347812699999992,False
SUI,-1.7041725899999998,False
SNX,-1.499504679999999,False
ETHFI,-1.36200407,False
SAND,-1.1556805199999987,False
FOGO,-0.8623533799999991,False
HBAR,-0.71499704,False
UMA,-0.71302604,False
ANIME,-0.39642284999999966,False
