coin,fundingRate_avg_5d,isNew
RESOLV,-885.3985602000001,False
WCT,-831.6163912799999,False
ZORA,-587.7019760000001,False
IP,-317.62811000000005,False
KAITO,-243.64703526,False
OM,-200.82796399999998,False
BIO,-196.61155043,False
ME,-101.65560542,False
LAYER,-89.59913055,False
REZ,-89.22857087,False
BSV,-89.18912458999999,False
MOODENG,-81.10415048000002,False
YZY,-77.87520426,False
BLAST,-74.07431837,False
DOOD,-64.41870035000001,False
DYM,-54.56234766,False
USUAL,-53.769858930000005,False
MOVE,-51.37068399999999,False
GOAT,-51.35472328,False
BERA,-51.325693369999996,False
IO,-51.29106728,False
POPCAT,-50.920093689999995,False
BABY,-48.01091302,False
MEW,-44.73790108,False
SUPER,-38.55576687,False
GAS,-36.87307453,False
ZETA,-36.77690725,False
ETHFI,-35.628415770000004,False
MORPHO,-35.06630482,False
MERL,-34.45141049,False
PROVE,-33.62033177,False
ANIME,-30.434078140000004,False
TURBO,-29.04863815,False
ZEN,-28.837900289999997,False
XAI,-28.25089415,False
TNSR,-26.577155259999998,False
ARK,-24.617891469999993,False
MAVIA,-23.220945219999997,False
CAKE,-21.881882129999997,False
INIT,-21.232213520000002,False
ZK,-19.70137359,False
BANANA,-19.12633142,False
TST,-18.92705894,False
VVV,-18.84563328,False
HYPER,-18.518399829999996,False
APT,-18.16151524,False
kFLOKI,-17.59932618,False
COMP,-15.821741870000002,False
kLUNC,-14.900920600000001,False
MANTA,-14.070373319999998,False
YGG,-13.55051039,False
POLYX,-12.983548589999998,False
STX,-12.234653269999999,False
AIXBT,-12.155769470000001,False
MAV,-10.215154989999998,False
SEI,-10.199028560000002,False
INJ,-10.016097129999999,False
SOPH,-9.81841897,False
PYTH,-9.329283929999999,False
ALGO,-9.14064828,False
FXS,-9.046417690000002,False
BRETT,-8.620645920000001,False
PNUT,-8.426477599999998,False
GMT,-8.2742872,False
APE,-8.154267899999999,False
MINA,-7.79095347,False
MELANIA,-7.350290430000002,False
XLM,-6.548111679999999,False
SAND,-6.372214529999999,False
PROMPT,-6.13602084,False
GRASS,-6.0415471599999995,False
ALT,-5.972462880000001,False
OP,-5.60038407,False
CELO,-5.30473261,False
WLD,-5.25725122,False
TRUMP,-4.659992229999998,False
ATOM,-4.431756999999999,False
W,-4.41245507,False
kBONK,-4.340586569999999,False
BLUR,-4.06855426,False
NEO,-3.85297869,False
RUNE,-3.772456769999999,False
kSHIB,-3.39202092,False
ACE,-3.1248109899999994,False
FIL,-3.0868969799999997,False
ENA,-2.9873169499999968,False
RSR,-2.797543229999999,False
ETC,-2.1088305699999994,False
IOTA,-1.943115459999998,False
SUSHI,-1.77440516,False
NXPC,-1.4717318299999997,False
WIF,-1.0736438499999998,False
EIGEN,-0.49174843999999945,False
BIGTIME,-0.14954122999999928,False
TRB,-0.10436445000000046,False
