coin,fundingRate_avg_5d,isNew
ACE,-971.0318116958678,False
KAITO,-212.26533244,False
STABLE,-150.58896823140498,False
XAI,-125.70043559008262,False
2Z,-110.76407457,False
ZORA,-81.57804969,False
MOVE,-57.13678362644628,False
BABY,-46.01382500999999,False
UMA,-28.950650340495876,False
AVNT,-27.622348090000003,False
INJ,-23.510208902479338,False
NIL,-21.00328479,False
TRUMP,-18.619589509999997,False
NEO,-17.06281921983471,False
BCH,-15.143461229752067,False
ALGO,-14.332999785123967,False
AIXBT,-14.108732201652893,False
SNX,-13.511809874380166,False
IOTA,-10.32272970247934,False
ANIME,-9.63496267,False
ATOM,-9.184171507438016,False
FIL,-7.585590961983472,False
HEMI,-7.54348712,False
ARB,-7.498708413223138,False
OP,-6.847826657851238,False
IMX,-5.103061983471074,False
MINA,-4.695167424793388,False
GMT,-4.522945100826445,False
SUSHI,-3.5274615966942147,False
ETC,-3.1561490876033047,False
ALT,-2.596893312396694,False
LTC,-2.392242337190083,False
ADA,-2.106837917355372,False
POL,-2.059299352066115,False
TIA,-1.997824423140496,False
CC,-1.6510030399999995,False
S,-1.1336396299999991,False
JTO,-1.032860469421487,False
PENGU,-0.8884652628099171,False
