coin,fundingRate_avg_5d,isNew
SKR,-1305.4217838700001,False
ZORA,-236.52402376000003,False
ACE,-196.65442114,False
SAND,-125.21650507,False
ANIME,-99.02153181999999,False
0G,-54.13542906,False
GAS,-46.91250829999999,False
MINA,-38.30653683999999,False
KAITO,-26.037534150000003,False
OP,-17.189069099999998,False
FIL,-13.4547468,False
MON,-12.17947038,False
ETC,-11.09752789,False
ZETA,-9.200268840000003,False
DOT,-8.50795144,False
TRX,-8.31908584,False
STX,-7.7717895100000005,False
APT,-6.183248189999999,False
ATOM,-5.431251100000001,False
ADA,-2.724446139999999,False
AXS,-2.49763514,False
WLD,-1.3165798199999998,False
TRUMP,-1.0532169899999992,False
TIA,-0.7367072399999997,False
