coin,fundingRate_avg_5d,isNew
SUPER,-529.1958323107438,False
REZ,-481.7435769123967,False
BLUR,-374.4874234016529,False
ZETA,-210.86987585454543,False
POLYX,-186.85816563966944,False
TNSR,-152.6658925586777,False
FTT,-138.20507061818185,False
ALT,-128.06820060495866,False
BERA,-103.16865063471074,False
2Z,-99.81776747107438,False
SOPH,-89.41149343140496,False
ME,-88.35566583471072,False
BLAST,-78.9912540694215,False
NIL,-75.28720680000002,False
DYM,-72.4825364231405,False
TURBO,-65.25756425454544,False
AXS,-61.30224398677685,False
JTO,-57.696604819834725,False
STABLE,-54.0902380661157,False
BSV,-50.03403807272728,False
MOODENG,-46.424195553719,False
APT,-45.00917899834711,False
AVNT,-40.15562642975207,False
GAS,-39.51321581157024,False
POL,-37.91571397685951,False
XAI,-34.89976398347107,False
0G,-34.23032188760331,False
MOVE,-33.182594033057846,False
TRUMP,-31.956996188429756,False
EIGEN,-28.9461610214876,False
STRK,-28.037640426446284,False
CELO,-26.063827814876042,False
LAYER,-24.774709834710748,False
ANIME,-22.856693355371902,False
ZORA,-21.672333391735535,False
MERL,-18.645523894214875,False
FET,-17.362840532231402,False
ZEC,-15.963783104132231,False
MEW,-14.539875510743807,False
SEI,-13.897179649586777,False
PROVE,-13.807372998347107,False
AIXBT,-13.456923044628098,False
HYPER,-13.451012578512394,False
OP,-13.354991395041322,False
W,-12.99171998677686,False
AERO,-12.840119137190086,False
IMX,-12.822461583471075,False
kLUNC,-12.536778436363639,False
BANANA,-12.45273818181818,False
kNEIRO,-12.263040743801653,False
KAS,-11.880617514049588,False
S,-11.002851758677686,False
DASH,-10.596085140495868,False
DOT,-8.247521176859504,False
IO,-7.487992978512397,False
TIA,-7.451445679338843,False
kBONK,-6.409282958677684,False
BABY,-6.280988776859502,False
MEME,-5.29043114380165,False
kSHIB,-4.886426459504133,False
INIT,-3.9558675867768582,False
ARK,-3.044309950413223,False
PENGU,-2.3866446247933886,False
HBAR,-2.314601226446281,False
BRETT,-1.9764239603305782,False
ACE,-1.7782300462809904,False
kFLOKI,-1.105639418181818,False
VIRTUAL,-1.066110823140495,False
SOL,-0.9812249752066114,False
XRP,-0.8178343239669421,False
BTC,-0.7376419537190082,False
VVV,-0.5371718876033055,False
STX,-0.5129168231404949,False
