coin,fundingRate_avg_5d,isNew
0G,-1824.2269065917353,False
RESOLV,-450.2327803735537,False
OM,-237.71625836033056,False
BIO,-221.10347581487602,False
APT,-174.9257280198347,False
MERL,-143.91465907438018,False
ZEC,-135.01588691900827,False
BLAST,-131.88219456198348,False
MINA,-104.07403790082645,False
SOPH,-97.46662546115702,False
BSV,-97.36423554049587,False
ME,-95.93322583140497,False
BERA,-86.77302776528924,False
AVNT,-85.46668661157025,False
PROMPT,-83.4453586016529,False
LAYER,-81.56640665454546,False
ALT,-79.40762628099175,False
NXPC,-78.64608907438017,False
FIL,-77.52646261487602,False
YZY,-68.98315026446282,False
USUAL,-63.21765201322314,False
IO,-62.459408856198365,False
KAITO,-61.23889832727274,False
MORPHO,-54.01719631735537,False
WCT,-52.445123821487606,False
MANTA,-51.92302347768595,False
CAKE,-48.65947534214876,False
ATOM,-46.12884889586777,False
ARK,-44.86060288264463,False
ZK,-40.40138714380165,False
MEME,-40.39250551735536,False
IP,-37.595641676033054,False
DYM,-36.344888152066105,False
ZETA,-36.28391276033057,False
MAV,-35.54138330578512,False
TNSR,-34.24274226446281,False
BANANA,-34.045733484297514,False
GOAT,-33.592961662809905,False
DOOD,-33.32333537851239,False
REZ,-31.900014198347108,False
HYPER,-30.689846261157022,False
VVV,-30.32816034049587,False
MEW,-30.125826783471073,False
MAVIA,-29.617179193388427,False
DOT,-29.571113900826443,False
SKY,-29.50318842644628,False
BABY,-28.873544965289256,False
ASTER,-28.388701408264456,False
TRUMP,-28.24866955041323,False
IOTA,-27.924560409917355,False
MOODENG,-27.290553600000006,False
STX,-26.227749857851244,False
ALGO,-26.067879857851242,False
SEI,-25.67299932892562,False
ENA,-24.5084977785124,False
kBONK,-24.2811156892562,False
YGG,-24.006745973553716,False
GAS,-23.802939867768597,False
STRK,-22.565607242975208,False
FTT,-22.298879722314055,False
kLUNC,-22.2496854446281,False
PROVE,-21.17313791404959,False
XAI,-21.07647891570249,False
TURBO,-20.828361689256205,False
CELO,-20.823713097520663,False
PNUT,-20.62755208264463,False
JUP,-18.919918224793392,False
COMP,-18.65205552396694,False
ZEN,-18.645940899173556,False
kSHIB,-17.86716024793389,False
WLD,-17.82899560661157,False
SUPER,-16.102724667768598,False
MOVE,-15.898985166942152,False
WLFI,-15.781845867768595,False
kFLOKI,-15.654726684297517,False
S,-15.642446757024798,False
BCH,-15.278792370247935,False
NIL,-14.715604730578512,False
BIGTIME,-14.053990165289257,False
BLUR,-13.890644399999998,False
SAND,-12.8612893785124,False
GRASS,-12.64418327603306,False
ENS,-12.63790720661157,False
PYTH,-12.571646132231406,False
LINEA,-12.496018373553719,False
SUSHI,-12.337957566942151,False
INIT,-12.299138459504135,False
ETC,-11.504356690909091,False
NEO,-11.232617871074382,False
FXS,-11.00886358016529,False
RENDER,-10.81524079338843,False
BRETT,-10.623690723966945,False
GMT,-10.31135183801653,False
CFX,-9.989052614876034,False
SAGA,-9.122207176859504,False
AVAX,-9.066821533884298,False
ANIME,-9.017433233057853,False
GALA,-8.600835867768593,False
ACE,-8.158338585123966,False
kPEPE,-7.985244604958677,False
ARB,-7.485265071074379,False
SOL,-6.8647073950413215,False
HEMI,-6.825173732231403,False
HBAR,-6.577513328925619,False
TRX,-6.076106856198346,False
TIA,-5.827320684297519,False
XLM,-5.338946340495867,False
RSR,-5.260865057851239,False
AIXBT,-5.233053143801651,False
TRB,-4.876844757024792,False
2Z,-4.760153593388429,False
ONDO,-4.410599186776857,False
OP,-3.9863422512396687,False
W,-3.7639859404958678,False
IMX,-3.5605150314049565,False
SNX,-3.4443552595041322,False
LTC,-3.3405427438016533,False
RUNE,-3.2885373024793383,False
POL,-2.984367659504132,False
PURR,-2.6144372033057874,False
JTO,-2.3394455999999995,False
PENGU,-2.173094647933884,False
INJ,-2.0463135570247935,False
SCR,-1.9411703900826451,False
APE,-1.4182577553718998,False
BNB,-1.1292204694214871,False
kNEIRO,-0.8910947107438003,False
WIF,-0.37439154049586737,False
POLYX,-0.27986896859504057,False
