coin,fundingRate_avg_5d,isNew
0G,-1198.8009387471075,False
POLYX,-916.9152016859504,False
AVNT,-621.314513970248,False
MOVE,-568.1374762214876,False
BANANA,-389.94613024462814,False
LAYER,-387.647144985124,False
ANIME,-373.8274732363637,False
KAITO,-325.06864356694206,False
RESOLV,-262.93075422148763,False
TNSR,-179.1572836661157,False
SUPER,-107.37475160330578,False
INIT,-103.63549492561985,False
BLAST,-95.79760293223141,False
NIL,-95.0119974446281,False
GAS,-93.57000660495868,False
2Z,-91.1286394909091,False
MOODENG,-78.34987799999999,False
MERL,-77.96239786115702,False
VVV,-71.64453382809917,False
HMSTR,-64.55369246280992,False
SOPH,-58.29664165289255,False
ZORA,-55.15901308760331,False
BIO,-53.41033609586776,False
IMX,-52.9908957123967,False
USTC,-52.492329361983465,False
DYM,-52.09316801652893,False
ACE,-43.02913665123966,False
REZ,-39.39761711404958,False
IP,-37.916671785123974,False
XAI,-36.75686805619834,False
OM,-34.30223279999999,False
MANTA,-31.28906139173554,False
TURBO,-31.245230261157023,False
NOT,-28.564938128925625,False
WCT,-28.366083957024788,False
HYPER,-27.332029666115705,False
FXS,-26.20590632727273,False
ME,-23.633431695867767,False
MEME,-22.612770069421494,False
FET,-21.56447172892563,False
IO,-20.869928975206616,False
ETC,-19.099329540495866,False
TRUMP,-18.680280099173554,False
GOAT,-18.45885987768596,False
kLUNC,-18.13880712396694,False
SKY,-17.781284737190088,False
GMX,-16.370905190082645,False
UMA,-14.837083487603307,False
DOOD,-14.771559411570252,False
PROVE,-13.956218429752067,False
BABY,-13.014120971900828,False
ZETA,-12.60659346446281,False
ADA,-12.581593438016528,False
CELO,-12.493414988429754,False
NEO,-11.085789411570245,False
S,-10.875402446280992,False
CFX,-10.773117500826448,False
DOT,-10.383050628099172,False
BLUR,-10.348736042975206,False
STX,-10.144746773553718,False
SUSHI,-8.567450856198347,False
BSV,-8.52117271735537,False
RSR,-8.519008056198347,False
YGG,-8.412437950413224,False
BERA,-8.056888373553718,False
POL,-7.93431280661157,False
SYRUP,-6.8989756462809915,False
SEI,-6.11856389752066,False
ZRO,-5.759139649586777,False
MAV,-5.495111077685951,False
JUP,-5.017442757024792,False
POPCAT,-4.989277547107436,False
MELANIA,-4.817244902479337,False
BCH,-4.54848520661157,False
ARK,-4.226267791735538,False
BIGTIME,-4.029180823140494,False
kFLOKI,-3.6950968661157013,False
EIGEN,-3.618994185123966,False
COMP,-3.243765738842974,False
ZK,-2.9348816231404955,False
ONDO,-2.777148773553719,False
USUAL,-2.5997066479338833,False
W,-2.5386776826446273,False
CC,-2.433701752066115,False
SAND,-2.239826300826446,False
TIA,-1.747695292561983,False
AR,-1.0497983999999996,False
BNB,-0.7721375305785123,False
ALT,-0.4178237652892555,False
WLFI,-0.32031338181818186,False
