coin,fundingRate_avg_5d,isNew
ANIME,-168.3330895735537,False
SOPH,-124.0106880595042,False
ACE,-123.44903378181819,False
REZ,-69.59421094214876,False
POLYX,-65.97783896528925,False
BLUR,-64.42817252231406,False
MINA,-60.10140436363637,False
HEMI,-48.88186278347107,False
ALT,-30.805027229752064,False
2Z,-27.128765087603306,False
S,-20.542110952066114,False
ZETA,-20.41700150082645,False
TRUMP,-19.21555374545455,False
IOTA,-16.280630856198346,False
STX,-15.350518671074381,False
SKR,-13.427463381818182,False
ZORA,-11.084384915702481,False
NEO,-10.86867679338843,False
SAND,-9.165205745454545,False
YGG,-9.04678502479339,False
AVNT,-5.505529685950412,False
IO,-5.113383580165287,False
AVAX,-4.096607484297521,False
GALA,-1.1479270512396678,False
W,-0.7927597289256194,False
