coin,fundingRate_avg_5d,isNew
ALT,-309.36635398,False
IO,-101.90539463,False
CHIP,-95.09642767,False
ZORA,-46.18163084,False
SAGA,-44.623449490000006,False
TRUMP,-38.71081521999999,False
0G,-38.28714512,False
ME,-37.35938155000001,False
SUPER,-28.45963473,False
BCH,-27.332300840000002,False
TON,-24.69530067,False
COMP,-24.22868394,False
ETC,-23.44807596,False
JUP,-22.74312737,False
FOGO,-21.65173138,False
MEGA,-21.601134350000006,False
MINA,-20.53268664,False
VVV,-18.98912719,False
TRX,-17.00274025,False
HEMI,-16.370363879999996,False
HYPER,-14.895487209999999,False
STABLE,-13.638711180000003,False
OP,-13.19915482,False
ADA,-12.88617973,False
STX,-12.45292838,False
MOVE,-12.15357582,False
SUSHI,-11.986351070000001,False
DASH,-11.8088231,False
STRK,-11.78722751,False
SAND,-11.545825270000002,False
MON,-10.958024159999999,False
kLUNC,-10.8301705,False
BLUR,-10.820543990000001,False
SEI,-10.749325919999999,False
2Z,-10.62889344,False
GMT,-10.378737769999999,False
BSV,-10.032713389999998,False
kSHIB,-9.852401929999997,False
PENGU,-9.57392299,False
INJ,-9.249802259999997,False
CRV,-9.09169521,False
AIXBT,-9.070392349999999,False
kNEIRO,-8.73101243,False
SNX,-7.713019399999999,False
S,-7.699666970000002,False
TURBO,-6.831626159999999,False
PROVE,-5.472648669999999,False
PENDLE,-5.328170719999999,False
BABY,-4.897834989999999,False
JTO,-3.3237024099999983,False
ZETA,-3.2992809899999997,False
PURR,-3.288154330000004,False
MERL,-3.090135259999998,False
MOODENG,-3.0244900099999996,False
XRP,-2.07329125,False
SPX,-2.056688859999999,False
INIT,-1.9239741299999988,False
BLAST,-1.6228578900000001,False
ZEC,-1.5868521,False
APT,-1.4974161499999994,False
KAITO,-1.3998969099999994,False
NOT,-1.3518227599999997,False
ONDO,-0.4976176399999994,False
DOT,-0.008189869999999804,False
