coin,fundingRate_avg_5d,isNew
LAYER,-297.17556920330577,False
JTO,-126.25206437355374,False
IO,-72.68777236363637,False
BLAST,-66.15162071404959,False
BANANA,-61.840796479338835,False
STABLE,-56.116733028099176,False
kLUNC,-52.01524673057852,False
ACE,-50.28184688925619,False
WIF,-35.463555411570255,False
NIL,-30.567671047933885,False
BLUR,-27.621512191735537,False
MEGA,-24.826598717355374,False
COMP,-18.84401246280992,False
HYPER,-18.770387196694216,False
ATOM,-10.721275676033057,False
GRIFFAIN,-10.290120783471075,False
KAITO,-9.00291841983471,False
DYM,-5.965028608264461,False
BABY,-5.660016991735534,False
XAI,-4.83609989752066,False
EIGEN,-3.1521426545454547,False
MERL,-3.1147801685950407,False
MOVE,-2.892750366942147,False
W,-2.5097877818181824,False
CHIP,-2.20604310743802,False
S,-2.048186459504132,False
NOT,-1.5021343933884288,False
