coin,fundingRate_avg_5d,isNew
AXS,-848.1912764727272,False
BERA,-635.2360739305784,False
ARK,-424.66467878677685,False
RESOLV,-377.15122501487605,False
YZY,-337.3483420661157,False
0G,-320.8582335471075,False
WCT,-232.7087585652892,False
ZORA,-210.84693334214876,False
INIT,-175.6898077983471,False
WLFI,-166.10362323966942,False
LINEA,-145.79308759338844,False
ME,-128.00745615867768,False
STABLE,-116.06796710082644,False
DYM,-105.19729867438018,False
PROVE,-102.30068956363637,False
SOPH,-87.17818138512398,False
2Z,-81.55808175867769,False
ZK,-80.63066997024792,False
NIL,-78.09181057190082,False
AVNT,-76.32382465785125,False
TNSR,-73.54089066446281,False
CELO,-70.66767654545455,False
MINA,-70.65482902809917,False
AERO,-68.34369632727271,False
ANIME,-65.6748023305785,False
MOVE,-64.26419400991735,False
ACE,-64.123675646281,False
OM,-61.24201934876032,False
TRUMP,-59.60574691239671,False
SKR,-57.74431930909092,False
MANTA,-57.63743065785123,False
FOGO,-56.460886641322304,False
HYPER,-53.46139314049586,False
SCR,-49.2028262876033,False
REZ,-48.49939032396695,False
SAND,-46.72821316363637,False
NXPC,-44.84066410909091,False
JTO,-39.43296914380165,False
BLAST,-36.92833673057851,False
kLUNC,-36.60161044958678,False
POL,-36.25933625454545,False
ICP,-34.46219329586777,False
MERL,-33.55812292561983,False
ZETA,-32.89293123966943,False
APT,-32.5506896231405,False
IOTA,-31.697884076033052,False
IO,-28.588406965289252,False
MON,-28.383491742148756,False
XAI,-26.832420079338842,False
JUP,-26.586466066115705,False
NEO,-26.311557719008263,False
W,-25.57794174545455,False
MEME,-23.543920423140495,False
DASH,-22.297386178512394,False
POLYX,-22.045389937190084,False
KAITO,-20.769836201652897,False
SEI,-20.593044922314046,False
SOL,-20.57320316033058,False
STRK,-20.149939507438017,False
kSHIB,-18.981778304132234,False
RSR,-18.28973758016529,False
FET,-18.224558836363638,False
IP,-18.147939966942157,False
kFLOKI,-17.84543689586777,False
GAS,-17.19609501818182,False
AR,-17.053850717355374,False
EIGEN,-16.659169279338844,False
RENDER,-16.65843372892562,False
kNEIRO,-16.598409629752062,False
XRP,-16.57103933553719,False
SUSHI,-16.36809475041322,False
ENS,-15.39680477355372,False
PYTH,-15.28389778512397,False
VVV,-14.794597487603303,False
XLM,-14.725453576859504,False
KAS,-14.407111557024795,False
USUAL,-14.14273041322314,False
SAGA,-13.328261811570247,False
FIL,-12.867919467768596,False
S,-12.280321834710744,False
LAYER,-11.60407444958678,False
ETC,-11.247219560330578,False
BIO,-11.179386029752067,False
ZEN,-11.07755283966942,False
DOT,-11.062648532231405,False
CFX,-10.491233008264462,False
STX,-10.006235970247936,False
SPX,-8.440826866115701,False
TIA,-8.20853845289256,False
USTC,-7.945461173553718,False
PNUT,-7.810475365289256,False
MOODENG,-7.598322644628098,False
AIXBT,-7.58687093553719,False
SNX,-7.050985537190081,False
BIGTIME,-6.943670469421487,False
PENGU,-6.845378925619833,False
BNB,-6.739912869421487,False
YGG,-6.668851894214876,False
MEW,-6.310464366942147,False
GRASS,-6.234094542148759,False
TON,-6.151336433057851,False
DOGE,-6.079970667768595,False
COMP,-5.814112631404957,False
RUNE,-4.387585001652892,False
HBAR,-4.368226125619834,False
OP,-3.949361295867768,False
INJ,-3.9481457553719004,False
BABY,-3.7592801553719,False
ADA,-3.703321854545454,False
GALA,-3.5785048859504127,False
BSV,-3.4913399900826447,False
LTC,-3.3447352363636362,False
SUI,-3.1945178876033054,False
ARB,-3.1205096429752066,False
ALT,-2.5506158975206605,False
ALGO,-2.160242062809916,False
BRETT,-2.1499928628099165,False
SYRUP,-1.9940163570247924,False
BLUR,-1.9818406809917353,False
BTC,-1.934457768595041,False
UNI,-1.2804347206611568,False
GMX,-1.0351120066115702,False
GOAT,-0.6127105983471067,False
ONDO,-0.3969460066115702,False
UMA,-0.28558903140495856,False
