coin,fundingRate_avg_5d,isNew
BLUR,-790.2266590909092,False
POLYX,-664.4453795603305,False
STABLE,-517.7394449454545,False
REZ,-456.7807623669422,False
GAS,-271.57687422148757,False
ZETA,-202.0721550049587,False
BERA,-164.3900666082645,False
2Z,-126.44813416859505,False
MINA,-125.96375250247935,False
BLAST,-108.35107821818183,False
HEMI,-106.2091199404959,False
JTO,-98.8796062214876,False
FTT,-92.5960509818182,False
0G,-86.98502121322313,False
ALT,-86.6562424859504,False
TURBO,-85.78597558016527,False
ME,-65.51266341818183,False
SOPH,-56.56654454876033,False
TRUMP,-52.79088174545454,False
ZORA,-52.15905190413222,False
PROVE,-50.62106956363636,False
IO,-49.32030585123967,False
BANANA,-48.85781332561984,False
DYM,-45.989683626446286,False
AXS,-44.16502051239669,False
BSV,-41.308343246280984,False
MOVE,-38.754845960330584,False
kNEIRO,-37.40167717685951,False
EIGEN,-33.644686928925616,False
MEW,-33.21354434380165,False
STRK,-33.14114692561983,False
CELO,-31.701818112396694,False
XAI,-29.454207719008267,False
SEI,-28.676542700826445,False
APT,-28.5790207338843,False
AVNT,-28.36570604628099,False
W,-27.217060095867765,False
AERO,-27.20657415867769,False
kFLOKI,-26.315748763636368,False
KAS,-25.52397218181818,False
MERL,-25.373528955371903,False
HYPER,-24.200021256198347,False
RESOLV,-23.22514185123967,False
AIXBT,-22.481629249586774,False
DOT,-21.382252145454544,False
LAYER,-20.963050671074377,False
MOODENG,-20.825385461157023,False
S,-19.791488995041323,False
kLUNC,-19.40205631735537,False
IMX,-19.08435283636364,False
ENA,-17.565003233057848,False
IOTA,-15.7319500661157,False
MEME,-14.944898092561983,False
BABY,-14.73037076033058,False
ACE,-13.114385325619835,False
OP,-13.019869269421488,False
kBONK,-12.695383666115701,False
SUPER,-11.921117672727272,False
PENGU,-11.719051983471074,False
DOOD,-10.345862618181819,False
IP,-10.170141361983474,False
INIT,-9.926034188429755,False
RSR,-9.92201038016529,False
TIA,-9.9173712,False
SCR,-8.560294442975207,False
NEO,-8.521635332231405,False
FET,-8.195678628099174,False
VIRTUAL,-7.923658909090907,False
kSHIB,-7.615490072727274,False
NIL,-7.537211871074379,False
BTC,-7.488877666115702,False
XRP,-5.758459120661157,False
CAKE,-4.9842669719008255,False
ATOM,-4.460930816528925,False
APE,-4.420790469421487,False
DASH,-4.338039599999999,False
SOL,-4.163152353719009,False
MANTA,-3.749021543801651,False
POL,-3.6692787570247933,False
ONDO,-3.157347252892562,False
YGG,-2.9715107305785127,False
STX,-2.5333985157024785,False
ALGO,-1.7291219206611563,False
SUI,-1.6694322942148758,False
SNX,-1.5262750710743793,False
ETHFI,-1.260251970247934,False
SAND,-1.0556335735537177,False
HBAR,-0.8570993950413223,False
FOGO,-0.7647306247933875,False
UMA,-0.6166373950413223,False
ANIME,-0.3026507603305782,False
