coin,fundingRate_avg_5d,isNew
ACE,-259.69447341999995,False
POLYX,-64.82348681,False
GMT,-46.375580889999995,False
ZORA,-30.361010250000003,False
ME,-29.49186568,False
GAS,-28.4490636,False
ZETA,-27.564312359999995,False
kNEIRO,-27.267711170000002,False
NEO,-23.80324213,False
TURBO,-22.487439030000008,False
SUPER,-22.151934680000004,False
SOPH,-21.14796933,False
AERO,-19.85231496,False
YGG,-18.86811947,False
W,-18.781441459999996,False
ATOM,-17.93378809,False
OP,-15.485325020000003,False
UMA,-14.603325880000002,False
S,-14.413084960000004,False
kBONK,-13.279694260000007,False
WCT,-11.5900932,False
SEI,-11.50456932,False
TRB,-11.42919682,False
HYPER,-11.06981928,False
MERL,-9.04304363,False
VIRTUAL,-7.628386119999999,False
MINA,-7.613270739999998,False
MOODENG,-6.507876270000001,False
TIA,-6.446669419999999,False
XAI,-4.7009591,False
MOVE,-3.9504271199999996,False
KAS,-3.29212042,False
REZ,-2.407223179999999,False
IO,-2.24235852,False
POPCAT,-2.214122119999998,False
MEME,-1.9242318199999981,False
kFLOKI,-1.8095860499999974,False
AIXBT,-1.8075070099999995,False
ZK,-1.3838347199999994,False
2Z,-1.2425724199999997,False
STABLE,-1.1890780199999986,False
