coin,fundingRate_avg_5d,isNew
ACE,-1098.808023401653,False
STABLE,-167.62466402975207,False
XAI,-109.08367122644626,False
KAITO,-101.65840278,False
ZORA,-46.72348575,False
2Z,-40.136073790000005,False
NIL,-33.96894546,False
UMA,-28.621500218181815,False
INJ,-27.95159333553719,False
GALA,-20.109004244628096,False
ALGO,-16.193511570247935,False
AIXBT,-14.787774099173555,False
OP,-13.33591052231405,False
NEO,-12.243238800000004,False
GMT,-12.17180136198347,False
IOTA,-11.2516944,False
CC,-10.986468610000001,False
ATOM,-10.978606105785124,False
HEMI,-10.718460790000005,False
SNX,-9.856788922314049,False
BABY,-9.556811790000001,False
ARB,-8.792513355371902,False
TRUMP,-8.658532919999999,False
S,-8.25914481,False
IMX,-7.451174191735536,False
ANIME,-6.075574649999998,False
ZK,-5.302530803305785,False
FIL,-4.52231307768595,False
AVNT,-4.306240069999998,False
TIA,-4.04701574876033,False
BCH,-3.0402796264462806,False
ALT,-2.9391537520661144,False
TRX,-1.7063958743801655,False
MOVE,-1.1832515702479351,False
AXS,-1.180304300826446,False
LTC,-0.8472208661157021,False
ETC,-0.726685438016529,False
ADA,-0.19305592066115682,False
POPCAT,-0.14059872396694162,False
