coin,fundingRate_avg_5d,isNew
BLAST,-172.97857130999998,False
CHIP,-79.53986706,False
STABLE,-69.64978545,False
kLUNC,-54.02908922999999,False
WIF,-50.84191214999999,False
IO,-47.743225669999994,False
COMP,-45.57015218000001,False
HYPER,-33.1951586,False
XAI,-30.697127800000004,False
2Z,-29.86163185,False
STX,-28.302368640000005,False
BABY,-27.2488341,False
WLD,-19.573694400000008,False
KAITO,-18.21233127,False
BIO,-17.380755420000003,False
MEGA,-15.482878790000001,False
BERA,-15.345080340000003,False
REZ,-15.13137284,False
TRUMP,-13.909367440000002,False
kNEIRO,-13.36202877,False
APT,-10.149107510000002,False
APE,-9.201106880000001,False
FTT,-8.636607369999998,False
ARB,-8.45998241,False
0G,-7.678727650000001,False
ICP,-7.185106759999998,False
MINA,-6.06987189,False
USTC,-5.29954669,False
MERL,-4.274429589999999,False
ATOM,-3.9507089,False
DYM,-3.9126291799999997,False
SUI,-3.0697887,False
WLFI,-2.9563182299999986,False
BANANA,-2.5421045499999995,False
IMX,-2.539109359999999,False
SEI,-2.356816679999999,False
CAKE,-1.6630655599999993,False
ORDI,-1.6112895799999993,False
TIA,-1.58857271,False
SCR,-1.0095622599999998,False
EIGEN,-0.8055126599999994,False
