coin,fundingRate_avg_5d,isNew
BIO,-1120.03940442,False
AVNT,-825.1093129,False
0G,-490.60353282,False
DOOD,-363.29221901999995,False
ZORA,-179.99813524,False
OM,-179.49316942,False
REZ,-162.48860125,False
PROVE,-153.96059014,False
MOODENG,-143.9922226,False
BLAST,-141.69293211,False
VVV,-116.76099099000001,False
APT,-110.20830805,False
SUPER,-98.00817064,False
GRASS,-88.50103607999999,False
IO,-87.95955712,False
ZETA,-83.32626755999999,False
MERL,-82.73825183000001,False
UMA,-81.03415077999999,False
ME,-80.46122926,False
YZY,-79.78803786000002,False
ATOM,-51.20625223,False
MAV,-51.13497940999999,False
kLUNC,-45.703009990000005,False
MORPHO,-41.60988539,False
MEW,-36.13243696999999,False
HYPER,-35.312441109999995,False
NXPC,-35.23119138,False
JUP,-34.93441644999999,False
RSR,-34.27538194,False
TIA,-32.750615610000004,False
TRUMP,-32.660540909999995,False
IP,-31.34903094,False
STRK,-30.528112359999998,False
ENA,-30.392406819999998,False
kFLOKI,-30.23927326,False
STX,-28.913918109999997,False
DYM,-27.885458340000003,False
LAYER,-27.44969141,False
JTO,-26.30311399,False
BSV,-25.780494579999996,False
ZK,-25.29868071,False
SAND,-25.07556059,False
SOPH,-23.96891782,False
CELO,-23.79848472,False
XAI,-23.434616220000002,False
BABY,-21.584358950000002,False
DYDX,-20.5270014,False
USUAL,-20.17227688,False
INIT,-19.92936427,False
TURBO,-19.8226463,False
SKY,-19.673561319999997,False
VINE,-19.637500050000003,False
S,-19.40563234,False
MOVE,-18.377423689999997,False
ARK,-17.66713661,False
RESOLV,-17.580882000000003,False
SEI,-17.31518317,False
MEME,-16.97571638,False
BCH,-16.72261735,False
KAITO,-16.47149443,False
GMX,-14.329813129999996,False
GOAT,-14.274932459999999,False
IOTA,-14.18829241,False
WCT,-14.076293620000003,False
PNUT,-13.942049539999998,False
PROMPT,-13.54943218,False
BLUR,-13.31969826,False
kSHIB,-11.953127310000001,False
BRETT,-11.85554894,False
POLYX,-11.02633975,False
BANANA,-11.00496462,False
VIRTUAL,-10.79501005,False
kPEPE,-10.5355279,False
WLFI,-9.99515416,False
BERA,-8.70903432,False
SUSHI,-8.70597051,False
PENGU,-7.9914268,False
ETC,-7.691570540000001,False
ANIME,-6.698815799999998,False
GALA,-5.516926820000001,False
OP,-5.470610509999999,False
LINEA,-5.43886427,False
GMT,-5.245307689999999,False
INJ,-4.997534739999999,False
PYTH,-4.98697675,False
YGG,-4.98432685,False
CFX,-4.80279264,False
WLD,-4.746115439999999,False
2Z,-4.6739293900000005,False
ALT,-4.576743759999999,False
BNB,-4.23841285,False
NEO,-4.23123257,False
RUNE,-4.005961869999999,False
TST,-3.93125513,False
FIL,-3.837261789999999,False
AVAX,-3.8105394099999987,False
NOT,-3.2219798299999995,False
MANTA,-2.97086348,False
COMP,-1.693966459999999,False
AR,-1.5479752199999994,False
AIXBT,-1.5079836299999994,False
ONDO,-1.4251169499999996,False
kBONK,-1.21883574,False
DOT,-1.12283417,False
CHILLGUY,-1.0981630899999986,False
GAS,-0.7244242599999988,False
ETHFI,-0.33058706999999954,False
