coin,fundingRate_avg_5d,isNew
BLAST,-250.7128607801653,False
CHIP,-207.97036001652893,False
0G,-128.79041554710744,False
YZY,-117.43884990743803,False
STABLE,-70.39969439008266,False
BERA,-63.654106343801644,False
kLUNC,-63.11891088595042,False
APE,-60.42150562314049,False
TRUMP,-51.25383766611571,False
kNEIRO,-48.67325532892562,False
WLD,-43.78318369586777,False
REZ,-39.92622085289255,False
COMP,-24.832121137190082,False
BIO,-23.272293094214877,False
MERL,-23.223485414876034,False
BANANA,-20.324377894214877,False
MON,-19.4105556892562,False
WLFI,-18.393556611570247,False
STX,-17.900050066115703,False
CAKE,-16.808391173553716,False
AXS,-15.416967976859507,False
KAITO,-14.828269190082645,False
2Z,-14.229780198347108,False
MOVE,-13.123855537190083,False
SEI,-12.25168894214876,False
TST,-11.887337375206613,False
XAI,-11.572803421487603,False
HYPER,-11.31411338181818,False
AVNT,-11.252515378512395,False
ALT,-11.007782697520659,False
IMX,-10.668657034710742,False
SUI,-9.821581685950413,False
INJ,-8.159011150413223,False
STRK,-8.038029034710743,False
DYM,-7.894692267768597,False
TRX,-5.74537124628099,False
FET,-4.903456333884296,False
ARB,-4.183269223140495,False
TIA,-3.8027702975206603,False
POL,-3.709325712396692,False
MANTA,-2.7573236628099167,False
GAS,-2.4997760429752063,False
XRP,-1.8330162446280993,False
ADA,-1.7891568793388433,False
JTO,-1.3979548264462796,False
BTC,-1.2817487206611569,False
GRIFFAIN,-1.0684304132231404,False
USTC,-0.9063986479338824,False
MINA,-0.4964813256198342,False
TURBO,-0.3822878479338833,False
PYTH,-0.32619488925619833,False
PROVE,-0.2172335206611567,False
ZEN,-0.02196732892561936,False
