coin,fundingRate_avg_5d,isNew
SKR,-2014.1677251,False
ACE,-533.7189848099999,False
ZORA,-262.08899679,False
ANIME,-130.3967537,False
SAND,-118.82730708999999,False
0G,-92.33244400000001,False
TRX,-51.517947629999995,False
MINA,-38.4510929,False
KAITO,-36.24693673999999,False
S,-14.73207379,False
ETC,-13.928848950000003,False
FIL,-9.52680076,False
OP,-9.14339454,False
ATOM,-8.88529793,False
ALT,-8.08471204,False
TRUMP,-4.645611959999999,False
DOT,-2.22188494,False
SEI,-2.1257344499999995,False
AXS,-0.9132007999999988,False
