coin,fundingRate_avg_5d,isNew
AVNT,-926.0595529,False
BIO,-811.61049527,False
0G,-537.26573069,False
DOOD,-382.54430462,False
OM,-191.25433082,False
BLAST,-187.9913009,False
REZ,-169.56747184,False
ZORA,-142.74365104,False
MERL,-137.87137553999997,False
MOODENG,-134.61530471,False
VVV,-110.83608031,False
PROVE,-107.09647208,False
APT,-105.63807005,False
IO,-84.02672299999999,False
KAITO,-77.14083156,False
GRASS,-67.05204395000001,False
YZY,-56.73657382000001,False
ATOM,-48.25579371,False
HYPER,-46.60174876,False
NXPC,-39.58934467,False
MORPHO,-37.019321270000006,False
kFLOKI,-35.73614187,False
MEW,-32.62009234,False
BERA,-32.42146371999999,False
BSV,-30.201543209999993,False
INIT,-30.19494839,False
TRUMP,-27.788845759999997,False
IP,-25.067195520000002,False
RESOLV,-25.040870989999995,False
ENA,-24.755549029999997,False
SOPH,-24.1345446,False
SAND,-23.9840697,False
TIA,-23.33138546,False
SKY,-22.654968919999998,False
ZK,-21.684645619999998,False
STX,-21.14010358,False
LAYER,-20.94018359,False
MOVE,-20.81171089,False
BABY,-20.229092050000002,False
ARK,-19.566092180000002,False
SEI,-19.05138962,False
IOTA,-19.041871880000002,False
DYDX,-16.943028440000003,False
TURBO,-16.528590649999998,False
GOAT,-16.510213630000003,False
BANANA,-16.435963870000002,False
CELO,-15.06863591,False
PROMPT,-14.05863127,False
USUAL,-13.1230129,False
WCT,-11.861242939999999,False
GMX,-11.710619119999999,False
POLYX,-11.36345959,False
BCH,-10.81374988,False
S,-9.980284789999999,False
VIRTUAL,-9.96379993,False
WLFI,-9.598417409999998,False
BRETT,-9.562177290000001,False
BLUR,-9.432530019999998,False
PNUT,-9.11563556,False
2Z,-8.57411645,False
kPEPE,-8.55883609,False
PENGU,-6.4948370099999995,False
CHILLGUY,-6.245321549999999,False
OP,-6.16765028,False
kSHIB,-5.657604389999999,False
CFX,-5.2842291,False
WLD,-4.732206749999999,False
INJ,-4.70725097,False
AIXBT,-3.75708005,False
TST,-3.551075509999999,False
RUNE,-3.5021158699999986,False
BNB,-3.4899475,False
GAS,-2.77176474,False
VINE,-2.5943221799999994,False
TNSR,-1.8095429799999998,False
COMP,-1.4990068200000002,False
LINEA,-1.4143253599999992,False
AVAX,-1.0734810599999993,False
YGG,-0.31794346999999973,False
NOT,-0.1619300599999995,False
