coin,fundingRate_avg_5d,isNew
ACE,-315.5403944628099,False
SAND,-149.73853512396695,False
GAS,-57.75402915371901,False
SKR,-55.598707894214876,False
MINA,-46.608541428099166,False
STX,-42.68218707768596,False
SUPER,-33.176694426446296,False
ZETA,-24.365921176859505,False
MOVE,-23.81563969586777,False
MON,-20.130440181818184,False
DOT,-15.162895700000002,False
TRUMP,-11.915821130578514,False
APT,-8.745821831404959,False
FIL,-7.584956042975206,False
ADA,-7.1697747570247925,False
OP,-4.25859662,False
TRX,-3.127078919008263,False
ATOM,-1.8762703735537185,False
TIA,-1.3523557685950414,False
SEI,-1.048312095867768,False
