coin,fundingRate_avg_5d,isNew
ANIME,-170.0142711272727,False
ACE,-158.96059544132234,False
SOPH,-122.85466633388431,False
MINA,-71.43788398016528,False
REZ,-69.42781076033059,False
BLUR,-56.88125732231405,False
HEMI,-44.303681176859506,False
POLYX,-37.45108719669421,False
2Z,-33.51967593719009,False
ALT,-28.65203424793388,False
ZETA,-26.756106000000003,False
TRUMP,-21.48341639008265,False
S,-17.203719838016532,False
SKR,-13.580265292561986,False
STX,-12.671041725619837,False
IOTA,-12.035770145454546,False
ZORA,-12.031938912396695,False
NEO,-11.256658641322316,False
YGG,-10.062511368595043,False
SAND,-9.1942332,False
AVNT,-5.973662638016528,False
BERA,-2.8749197851239665,False
AVAX,-2.39353534214876,False
IO,-1.827280978512396,False
GALA,-1.2323408727272713,False
W,-0.1789928628099165,False
