coin,fundingRate_avg_5d,isNew
DOOD,-504.34429946000006,False
BIO,-338.15520192,False
OM,-319.75016525,False
ME,-292.4916623,False
AVNT,-219.76616273999997,False
MINA,-169.99576065,False
IP,-169.26063386,False
MOODENG,-167.70947511,False
0G,-145.36376923,False
YZY,-142.05443467999999,False
KAITO,-122.26718097,False
BANANA,-121.50092698000002,False
MERL,-95.37749811,False
IO,-93.94689156,False
BSV,-91.82107827,False
ATOM,-91.51335042,False
REZ,-90.73795902,False
BLAST,-82.90346689,False
SUPER,-73.74118506,False
NXPC,-73.62083288000001,False
RESOLV,-62.859128350000006,False
HYPER,-56.83327619000001,False
ZEC,-54.74299857,False
TURBO,-54.510400129999994,False
BRETT,-53.55566890000001,False
ZETA,-52.98601778,False
WLFI,-52.635503899999996,False
MAV,-52.62305375,False
ENA,-51.79174946,False
CELO,-50.68796245,False
ARK,-49.96309508000001,False
DYM,-47.61402662,False
INIT,-46.121344519999994,False
PROVE,-45.21346834,False
MEME,-45.03435408,False
APT,-43.343516400000006,False
COMP,-43.02574375,False
MEW,-42.92705942999999,False
GMX,-41.164315290000005,False
SEI,-40.45112062,False
YGG,-39.4717862,False
WCT,-37.84897284,False
JUP,-36.05579938,False
BABY,-35.41315556,False
2Z,-34.85748978,False
STRK,-34.04746572,False
SKY,-33.81226118,False
IOTA,-33.73555132,False
ALT,-32.00406213,False
LAYER,-30.770593540000004,False
XAI,-30.658344359999994,False
STX,-29.715964,False
CFX,-28.55113293,False
ALGO,-28.53591608,False
ZK,-27.78618126,False
SUSHI,-27.267301639999996,False
SAND,-26.51628275,False
USUAL,-25.848674390000006,False
kFLOKI,-24.804721099999995,False
POLYX,-23.59282109,False
GALA,-23.405887070000006,False
TNSR,-22.980729229999998,False
BLUR,-21.81247738,False
SAGA,-18.80586288,False
GMT,-18.667192809999996,False
MOVE,-18.24148674,False
kLUNC,-17.86247074,False
SOPH,-17.046894299999998,False
PENGU,-16.736352299999997,False
kSHIB,-16.01438011,False
PYTH,-15.960996670000002,False
S,-15.119205929999998,False
EIGEN,-14.817817400000001,False
PNUT,-14.779098200000002,False
OP,-14.387843019999998,False
RENDER,-14.113330170000003,False
kPEPE,-13.09558826,False
GOAT,-13.090596520000002,False
ACE,-13.07049305,False
ZORA,-12.811036450000003,False
AIXBT,-12.375808260000001,False
PROMPT,-12.371647260000001,False
TIA,-12.22566916,False
CAKE,-12.026494499999998,False
BERA,-11.866954459999999,False
JTO,-11.78045019,False
UMA,-11.74361585,False
MORPHO,-11.436997599999998,False
NIL,-11.352476009999998,False
MANTA,-11.21561269,False
HEMI,-10.85374074,False
NEO,-9.82207043,False
ADA,-9.478115599999999,False
INJ,-9.44421878,False
GAS,-9.21156705,False
RSR,-9.005281459999999,False
HBAR,-8.26594987,False
FIL,-7.19435513,False
GRASS,-6.1760175399999975,False
APE,-5.98892146,False
W,-5.84453841,False
BNB,-5.80742448,False
AI16Z,-5.527232229999999,False
ANIME,-5.37934664,False
BCH,-5.17164412,False
AVAX,-4.966764509999999,False
ETC,-4.62785398,False
NEAR,-4.501320890000001,False
AR,-4.423201399999999,False
BIGTIME,-3.7505845100000004,False
DOGE,-3.71895726,False
ZEN,-3.518033520000001,False
XLM,-3.29939706,False
ORDI,-3.25472617,False
ARB,-2.6501752099999996,False
FET,-2.5151500299999996,False
BOME,-1.5019625899999993,False
TRX,-0.76852502,False
ASTER,-0.5130593299999997,False
kBONK,-0.34462496999999986,False
