coin,fundingRate_avg_5d,isNew
POLYX,-671.0384058899999,False
REZ,-471.18264275000007,False
STABLE,-453.81122402999995,False
BLUR,-412.42501867,False
GAS,-273.9820159,False
ZETA,-212.86244177999998,False
BERA,-170.93558162999997,False
FTT,-134.0292629,False
2Z,-123.57336486,False
HEMI,-106.52643041000002,False
JTO,-104.03460169,False
ALT,-86.01163972,False
TURBO,-85.77600521,False
0G,-82.69716962000001,False
BLAST,-79.04985237000001,False
MINA,-71.57574372,False
ME,-68.34371397999999,False
SUPER,-56.47490677999999,False
SOPH,-54.92395535,False
IO,-51.19955886,False
TRUMP,-49.53663565,False
PROVE,-49.04395208,False
ZORA,-47.626915499999996,False
AXS,-47.212074019999996,False
DYM,-44.17814146,False
BSV,-43.52710264,False
BANANA,-42.432314340000005,False
MOVE,-35.10865066000001,False
kNEIRO,-34.81654992,False
MEW,-34.360868589999995,False
XAI,-34.17408568,False
EIGEN,-33.36341484,False
CELO,-33.03498711,False
STRK,-32.716812229999995,False
AVNT,-30.44826423,False
AERO,-28.83758055,False
APT,-28.16126986,False
MOODENG,-27.526380099999997,False
SEI,-26.898288100000006,False
kFLOKI,-26.227059670000003,False
MERL,-25.8094493,False
W,-25.75421458,False
KAS,-24.99380935,False
RESOLV,-23.04940836,False
HYPER,-22.751725310000005,False
AIXBT,-20.631614050000003,False
LAYER,-20.20825055,False
IMX,-20.00510615,False
S,-19.84366592,False
DOT,-18.339817010000004,False
kLUNC,-18.07310859,False
ENA,-17.853044249999996,False
MEME,-13.855221880000002,False
NIL,-13.2470691,False
BABY,-13.22327256,False
OP,-13.21310731,False
IOTA,-13.141933039999996,False
kBONK,-12.892428529999998,False
ACE,-11.920718229999999,False
PENGU,-11.641975760000001,False
FET,-11.411078950000002,False
TIA,-9.52574737,False
DOOD,-8.94489367,False
VIRTUAL,-8.116774369999998,False
INIT,-8.043649539999999,False
kSHIB,-7.613438639999998,False
BTC,-7.28469482,False
SCR,-7.213359949999999,False
RSR,-6.782365759999999,False
ATOM,-6.288871889999999,False
NEO,-6.08086788,False
XRP,-5.809669229999999,False
CAKE,-5.117052529999999,False
IP,-4.974756549999998,False
DASH,-4.465439929999999,False
POL,-3.7911060799999996,False
SOL,-3.7324921900000003,False
STX,-3.5567352,False
APE,-2.590080149999998,False
ONDO,-2.3481085099999994,False
FOGO,-2.176343889999999,False
ALGO,-1.6698677,False
SNX,-1.5847832799999995,False
HBAR,-1.1455524999999998,False
ETHFI,-1.08580492,False
YGG,-0.9416795599999995,False
SAND,-0.7827746199999986,False
SUI,-0.57210611,False
MANTA,-0.2840086899999995,False
UMA,-0.00395951999999958,False
