coin,fundingRate_avg_5d,isNew
ANIME,-666.2728082280993,False
SOPH,-570.8802959305785,False
OM,-303.2340930743801,False
ACE,-293.92666691900826,False
HMSTR,-175.05695788760332,False
MOVE,-171.55205654876033,False
VVV,-145.78866125950412,False
SUPER,-141.04810255537186,False
WCT,-132.46165770247933,False
0G,-112.99852463801653,False
RESOLV,-110.87198540826446,False
TURBO,-106.18376155041321,False
TNSR,-100.501014892562,False
DYM,-98.80468215867769,False
BLAST,-95.32716124958678,False
NIL,-87.62459460495867,False
ZORA,-84.51628090909091,False
USTC,-82.29902427768596,False
MERL,-82.19293850578514,False
XAI,-80.31504137851239,False
REZ,-77.76330260826447,False
APEX,-77.13276866776859,False
USUAL,-71.04751304132233,False
BSV,-69.5321257090909,False
2Z,-69.25206344132232,False
IO,-65.29170581157024,False
MOODENG,-64.75369050247933,False
IMX,-63.972815414876045,False
MANTA,-63.88706153057853,False
IP,-60.92960879008264,False
MEW,-59.200435467768585,False
HEMI,-50.963002770247925,False
AVNT,-50.936480965289256,False
YZY,-50.90684827438017,False
DOOD,-50.46137693553719,False
LAYER,-47.68743678347108,False
ME,-41.20445616198347,False
CELO,-40.88542492561984,False
BERA,-39.806357990082645,False
BIGTIME,-36.42546060495867,False
WLFI,-34.89836165950414,False
kLUNC,-34.84665014876033,False
HYPER,-34.569897857851245,False
MELANIA,-33.344284085950406,False
FET,-31.74477251900827,False
BANANA,-30.49208527933884,False
GMT,-30.019537576859506,False
SEI,-28.11445187107438,False
KAITO,-26.95928804628099,False
ZRO,-26.808371345454542,False
FIL,-26.43696906446281,False
BRETT,-26.045531722314053,False
ZETA,-24.643527748760334,False
SAGA,-24.538420056198355,False
STABLE,-23.869512247933883,False
kFLOKI,-22.408211038016532,False
PNUT,-22.193858181818186,False
ATOM,-21.77755040330579,False
TRUMP,-20.6909035338843,False
AR,-20.622293186776858,False
GOAT,-19.683578826446283,False
MORPHO,-19.50521436694215,False
CAKE,-18.62848460826446,False
DOT,-17.842859573553717,False
UMA,-16.905098677685952,False
PROVE,-16.070245338842973,False
TIA,-16.0621521123967,False
STRK,-15.512687266115703,False
NXPC,-15.494081315702479,False
NEO,-15.373174492561985,False
RSR,-14.793397150413222,False
POPCAT,-14.557931246280992,False
INIT,-14.495134353719012,False
SKY,-13.742284026446281,False
JUP,-13.604331401652894,False
ALGO,-13.095540466115704,False
kBONK,-13.094217054545455,False
kSHIB,-13.042578664462813,False
XLM,-12.89316636694215,False
FXS,-12.268988856198348,False
OP,-11.972547560330579,False
LINEA,-11.905663874380167,False
APT,-11.697152707438017,False
ZK,-11.491703920661159,False
STX,-10.772723662809918,False
EIGEN,-10.332118829752066,False
SYRUP,-10.173302201652893,False
PROMPT,-9.972651867768596,False
COMP,-9.528233900826445,False
GMX,-9.434409957024794,False
BIO,-8.628425523966943,False
PENGU,-8.555317894214877,False
POL,-8.255443547107436,False
JTO,-7.882649077685952,False
PYTH,-7.489301186776858,False
GAS,-7.175745312396693,False
ADA,-7.157611388429751,False
BLUR,-6.732592839669421,False
BCH,-6.406361752066115,False
AIXBT,-5.825112585123963,False
BABY,-5.777828856198345,False
ENA,-5.769794995041321,False
MEME,-5.265046690909089,False
MAV,-4.839784889256197,False
ZEN,-3.955199365289255,False
SUSHI,-3.8215927140495864,False
ARK,-3.4386098578512403,False
ONDO,-2.220705609917355,False
KAS,-1.8641200363636365,False
BNB,-1.2170477950413223,False
LDO,-1.210549467768595,False
ETC,-1.0178996925619836,False
ICP,-0.9162308429752063,False
kNEIRO,-0.9105339471074382,False
LTC,-0.7864793157024793,False
AVAX,-0.747311256198347,False
MON,-0.7305977553719001,False
MAVIA,-0.5768315206611548,False
SCR,-0.16870384462809815,False
