coin,fundingRate_avg_5d,isNew
ACE,-324.45898572,False
SAND,-157.72037264999997,False
GAS,-57.89044613000001,False
MINA,-47.30052593,False
SKR,-47.06675146,False
SUPER,-43.17422283000001,False
STX,-43.03758070000001,False
MOVE,-24.10535336,False
ZETA,-23.92368045,False
MON,-20.52029708,False
TRUMP,-12.074167880000003,False
APT,-8.32305631,False
ADA,-7.24867224,False
FIL,-7.058047340000001,False
TRX,-3.2443879099999986,False
ATOM,-1.4376692999999996,False
SEI,-1.2437199799999994,False
TIA,-0.5548773800000001,False
