coin,fundingRate_avg_5d,isNew
YZY,-420.69952194999996,False
ZORA,-235.59758879000003,False
0G,-174.43921152000001,False
BERA,-173.73157142000002,False
STABLE,-149.99052675000001,False
PROVE,-146.37916564999998,False
ARK,-144.54937465999998,False
ANIME,-142.09361524000002,False
GAS,-138.71890919000003,False
SKR,-106.71791233,False
SOPH,-101.80780458,False
WCT,-101.52693416000001,False
WLFI,-88.79654811,False
AVNT,-64.04422349,False
HYPER,-59.94347623000001,False
RESOLV,-52.673204020000014,False
BSV,-51.26247026,False
POLYX,-49.04425137999999,False
AXS,-45.82081812,False
INIT,-42.30084061,False
DYM,-38.77884319,False
BABY,-36.935649399999996,False
ZETA,-36.44197668,False
FET,-35.36087515,False
SOL,-34.86357652,False
JTO,-33.632241719999996,False
XAI,-33.119061210000005,False
MANTA,-29.25102992,False
STRK,-28.574968889999994,False
LINEA,-27.972805760000004,False
2Z,-27.48414668,False
ICP,-26.36668312,False
W,-24.27393883,False
IMX,-22.58598611,False
USTC,-22.525261790000002,False
PYTH,-22.500587059999997,False
LAYER,-22.327695320000004,False
kLUNC,-21.75886764,False
TRX,-21.269094579999997,False
YGG,-19.728541999999997,False
SKY,-16.980051120000002,False
OM,-16.76954686,False
RSR,-15.644741690000002,False
SUSHI,-15.42412839,False
ZEN,-15.151014949999999,False
XRP,-13.437932709999998,False
TAO,-12.666881159999999,False
APT,-12.605149439999998,False
NEO,-12.17721395,False
MON,-11.91210058,False
AR,-10.38185998,False
MEME,-10.230276209999998,False
ENS,-9.43520547,False
DASH,-8.587680579999999,False
JUP,-8.37972621,False
STX,-8.3223796,False
IP,-7.884711019999998,False
KAS,-7.482430649999999,False
kSHIB,-7.125855579999999,False
BANANA,-6.7778018,False
kFLOKI,-6.61447379,False
SEI,-5.93720607,False
SNX,-5.91290802,False
TIA,-4.920570839999999,False
TON,-4.82299174,False
NXPC,-3.6866722799999994,False
FOGO,-3.52454804,False
ARB,-3.46094168,False
BLUR,-2.4317081099999984,False
ONDO,-2.20843615,False
CAKE,-2.054585729999999,False
BTC,-1.6931561599999998,False
FIL,-1.1585917599999995,False
DOOD,-1.0912237099999973,False
GMX,-1.0047683499999998,False
ETH,-0.9633722399999995,False
AERO,-0.9065512299999984,False
DOGE,-0.68380414,False
SUI,-0.49444068,False
ADA,-0.27780588,False
OP,-0.08909722999999922,False
