coin,fundingRate_avg_5d,isNew
AVNT,-758.01241337,False
BIO,-599.35332861,False
DOOD,-410.06403733999997,False
0G,-311.36500273,False
MERL,-244.13688351000002,False
BLAST,-238.58413850999997,False
KAITO,-231.34035727000003,False
REZ,-184.00666232999998,False
OM,-149.44717169,False
MOODENG,-117.76011498,False
ZORA,-108.75466927000002,False
APT,-99.07475758000001,False
IO,-79.86516893000001,False
BSV,-70.11857028,False
PROVE,-64.76436776,False
NXPC,-54.85764799,False
GRASS,-46.901696269999995,False
HYPER,-45.07742554000001,False
VVV,-44.69945417,False
ATOM,-43.04886796,False
BERA,-40.25450534,False
MORPHO,-35.749371659999994,False
AIXBT,-31.577884479999998,False
kFLOKI,-29.724769259999995,False
MEW,-28.645878900000003,False
IOTA,-27.09493404,False
INIT,-26.84314828,False
YZY,-23.716526889999997,False
SAND,-21.567741959999996,False
IP,-20.011666660000003,False
TIA,-18.823655170000002,False
ARK,-18.763374690000003,False
SEI,-18.3919923,False
RESOLV,-17.27395277,False
BABY,-17.239534000000003,False
MOVE,-16.717322659999997,False
SKY,-16.50151787,False
TRUMP,-15.928662050000002,False
BANANA,-15.248835680000001,False
DYDX,-15.240125319999999,False
ZK,-14.787915140000004,False
LAYER,-13.399845690000001,False
STX,-13.186036719999999,False
WCT,-12.0808065,False
CELO,-10.9394223,False
PROMPT,-10.68967251,False
VIRTUAL,-10.54397765,False
GOAT,-10.37874507,False
GMX,-9.924890200000002,False
POLYX,-9.2865855,False
TURBO,-9.189586019999998,False
PNUT,-8.839063379999997,False
WLFI,-8.74271579,False
BRETT,-8.21228246,False
2Z,-8.0081146,False
TRX,-7.7341171300000005,False
CFX,-7.418385559999999,False
kPEPE,-6.726009759999999,False
BCH,-6.631259409999999,False
OP,-6.62039263,False
SOPH,-6.30229075,False
CHILLGUY,-6.245321549999997,False
TNSR,-5.2165500699999985,False
PENGU,-4.962581609999998,False
S,-4.293511789999999,False
INJ,-4.14176815,False
ENA,-3.244166720000001,False
BLUR,-3.090969649999998,False
USUAL,-2.9676149799999982,False
COMP,-2.8251657000000003,False
GAS,-2.7540943599999985,False
WLD,-2.4314234099999985,False
YGG,-2.019242779999999,False
BNB,-1.1146508700000002,False
kSHIB,-0.5482387599999995,False
RENDER,-0.4760731499999997,False
RUNE,-0.27585531999999885,False
SNX,-0.07340149999999959,False
LINEA,-0.0055844999999998535,False
