coin,fundingRate_avg_5d,isNew
AXS,-1002.86450416,False
YZY,-295.3963928899999,False
MOVE,-201.541904,False
GAS,-196.40692559000001,False
AVNT,-169.77906964,False
RESOLV,-168.15865798,False
LAYER,-158.36037533,False
ZETA,-139.56377761000002,False
BLAST,-130.13944257,False
JTO,-114.83066221000001,False
BANANA,-102.73177142000002,False
BERA,-102.71427113,False
0G,-101.57693186000002,False
ZORA,-86.38071530999999,False
FOGO,-81.99690325,False
SKR,-72.80587913000001,False
POLYX,-58.07838609,False
MANTA,-52.90154583,False
2Z,-49.71579809,False
ANIME,-44.28205258,False
TRUMP,-36.58555235,False
FET,-36.493046019999994,False
DYM,-36.30289781,False
IO,-36.044084340000005,False
MOODENG,-33.63991913,False
DASH,-33.239126500000005,False
XAI,-32.11434907,False
PURR,-28.030156020000007,False
DOT,-27.785646169999996,False
kFLOKI,-24.84331766,False
APT,-24.633668229999998,False
MERL,-24.00181162,False
EIGEN,-23.64015575,False
HEMI,-22.40232103,False
ATOM,-21.649983759999998,False
POL,-20.24840858,False
STRK,-19.70854,False
POPCAT,-19.389611759999998,False
TRX,-19.151860250000002,False
VVV,-18.60104459,False
SOPH,-17.83105227,False
GMT,-17.229482630000003,False
BRETT,-16.99636224,False
USUAL,-16.65072841,False
S,-16.20839075,False
OP,-15.500160079999999,False
XLM,-15.11178329,False
CC,-14.841532909999998,False
SKY,-14.313151609999998,False
YGG,-14.284919590000001,False
AVAX,-13.80190779,False
BABY,-13.624225789999999,False
SUPER,-13.596202550000006,False
MEME,-12.58026593,False
STABLE,-12.402985429999998,False
SCR,-12.14824098,False
SEI,-12.126123439999999,False
MELANIA,-12.111903769999998,False
IMX,-11.92981111,False
ME,-11.599954039999998,False
RSR,-11.240922519999998,False
BSV,-10.390093649999999,False
DOGE,-10.351902240000001,False
HYPER,-9.568135550000001,False
PYTH,-9.19763573,False
NIL,-8.739122,False
CELO,-8.47087839,False
LINEA,-8.30538374,False
GOAT,-8.014231269999998,False
REZ,-7.809318810000001,False
WCT,-7.720639140000002,False
SAND,-7.671439329999999,False
ENS,-7.65334701,False
CAKE,-7.5372901500000005,False
MINA,-7.409140110000001,False
NEO,-7.356695449999999,False
PROVE,-6.407772829999999,False
ICP,-6.390042589999999,False
FIL,-6.14383549,False
TURBO,-5.679070039999999,False
PNUT,-5.513333759999999,False
kPEPE,-5.157155809999998,False
PENGU,-4.87910246,False
ACE,-4.810857679999999,False
MON,-4.629345370000001,False
WLD,-4.475833669999998,False
RENDER,-3.9801994399999994,False
ADA,-3.6238134400000006,False
W,-3.33518458,False
ETC,-3.03946596,False
BLUR,-2.921490659999999,False
SOL,-2.7835038699999997,False
WLFI,-2.4804502099999994,False
AIXBT,-2.110646809999999,False
SAGA,-2.02449951,False
AAVE,-1.9963623900000003,False
SUSHI,-1.8017560699999988,False
kBONK,-1.5478146199999998,False
STX,-1.1424609499999996,False
SPX,-1.1305984499999995,False
GMX,-1.06653876,False
kLUNC,-0.6599929999999992,False
TON,-0.4352719900000003,False
TIA,-0.41388153000000016,False
BIGTIME,-0.2562292699999989,False
